,Business,Entertainment,Politics,Sport,Tech
311,0.6597222222222222,0.6323529411764706,0.5850340136054422,0.42771084337349397,0.7593984962406015
312,0.8148148148148148,0.8068965517241379,0.650887573964497,0.5865921787709497,0.5972222222222222
313,0.8121212121212121,0.7053140096618358,0.6172839506172839,0.5178571428571429,0.4675324675324675
314,0.673469387755102,0.7043478260869566,0.7169811320754716,0.5411764705882353,0.6503496503496503
315,0.5060975609756098,0.6345177664974619,0.5955882352941176,0.5874125874125874,0.8020833333333334
316,0.7696969696969697,0.5666666666666667,0.7117903930131004,0.45695364238410596,0.46616541353383456
317,0.5517241379310345,0.5540540540540541,0.6623376623376623,0.6382978723404256,0.7379310344827587
318,0.6666666666666666,0.6142857142857143,0.7569444444444444,0.5,0.8052631578947368
319,0.6283783783783784,0.7086092715231788,0.5465116279069767,0.41968911917098445,0.7701863354037267
320,0.5915492957746479,0.6043956043956044,0.7516778523489933,0.7246376811594203,0.8581560283687943
321,0.5976331360946746,0.6119402985074627,0.5547445255474452,0.32727272727272727,0.6726190476190477
322,0.6954314720812182,0.577639751552795,0.7197452229299363,0.3988439306358382,0.8164556962025317
323,0.8023255813953488,0.5032679738562091,0.6730038022813688,0.44715447154471544,0.6130952380952381
324,0.7666666666666667,0.625,0.7445255474452555,0.35344827586206895,0.7869822485207101
325,0.4727272727272727,0.6338028169014085,0.7017543859649122,0.5625,0.7371794871794872
326,0.6808510638297872,0.6325301204819277,0.7680412371134021,0.6158940397350994,0.6717557251908397
327,0.746268656716418,0.5567567567567567,0.7897196261682243,0.6402877697841727,0.7834394904458599
328,0.7368421052631579,0.6818181818181818,0.43243243243243246,0.6402877697841727,0.75
329,0.803030303030303,0.5882352941176471,0.5827814569536424,0.6071428571428571,0.4892086330935252
330,0.6684491978609626,0.5526315789473685,0.6549295774647887,0.4124087591240876,0.7265625
331,0.6312056737588653,0.632,0.5888324873096447,0.3624454148471616,0.6305732484076433
332,0.6148148148148148,0.5463414634146342,0.7096774193548387,0.5157894736842106,0.6630434782608695
333,0.8,0.609271523178808,0.6337209302325582,0.38764044943820225,0.792
334,0.6193548387096774,0.7368421052631579,0.611764705882353,0.5348837209302325,0.704225352112676
335,0.7735849056603774,0.6447368421052632,0.7584745762711864,0.624,0.7241379310344828
336,0.639751552795031,0.6126760563380281,0.8390804597701149,0.608433734939759,0.7385321100917431
337,0.5103448275862069,0.6235294117647059,0.6783625730994152,0.6774193548387096,0.7964071856287425
338,0.5570469798657718,0.639751552795031,0.8307692307692308,0.33613445378151263,0.6879432624113475
339,0.6818181818181818,0.6687898089171974,0.7373737373737373,0.7235772357723578,0.7025316455696202
340,0.5767195767195767,0.5642857142857143,0.37988826815642457,0.5338345864661654,0.5063291139240507
341,0.6567164179104478,0.7,0.6857142857142857,0.5945945945945946,0.515625
342,0.6296296296296297,0.5121951219512195,0.564935064935065,0.4621212121212121,0.6433566433566433
343,0.6916299559471366,0.6352941176470588,0.8333333333333334,0.37117903930131,0.6564885496183206
344,0.6343283582089553,0.5354330708661418,0.7520325203252033,0.6328125,0.5416666666666666
345,0.65625,0.5609756097560976,0.8047337278106509,0.5398230088495575,0.6687116564417178
346,0.6235955056179775,0.6056338028169014,0.8064516129032258,0.6713286713286714,0.546448087431694
347,0.632183908045977,0.5416666666666666,0.7548387096774194,0.8026315789473685,0.5411764705882353
348,0.7046979865771812,0.7307692307692307,0.7170731707317073,0.5569620253164557,0.8
349,0.732824427480916,0.5634517766497462,0.6830985915492958,0.45977011494252873,0.6881720430107527
350,0.8523489932885906,0.6993464052287581,0.5393939393939394,0.19337016574585636,0.6714285714285714
351,0.47761194029850745,0.6473988439306358,0.6481481481481481,0.6759776536312849,0.5960264900662252
352,0.636986301369863,0.8104265402843602,0.6123348017621145,0.6068965517241379,0.6685082872928176
353,0.656441717791411,0.6815286624203821,0.7135678391959799,0.7692307692307693,0.6838709677419355
354,0.4523809523809524,0.6086956521739131,0.6582278481012658,0.6470588235294118,0.7412587412587412
355,0.821917808219178,0.7488584474885844,0.5903614457831325,0.5769230769230769,0.6298701298701299
356,0.5352112676056338,0.7181208053691275,0.859375,0.5375,0.7109826589595376
357,0.6491228070175439,0.7202380952380952,0.6020942408376964,0.6494252873563219,0.7777777777777778
358,0.7777777777777778,0.37185929648241206,0.7210884353741497,0.6186440677966102,0.8296296296296296
359,0.6624203821656051,0.6097560975609756,0.7528089887640449,0.6666666666666666,0.7954545454545454
360,0.6933333333333334,0.5483870967741935,0.6343612334801763,0.610738255033557,0.756578947368421
361,0.5393939393939394,0.6802325581395349,0.6923076923076923,0.5323741007194245,0.7305699481865285
362,0.6363636363636364,0.7096774193548387,0.7674418604651163,0.7191780821917808,0.7647058823529411
363,0.5310344827586206,0.5093167701863354,0.8223684210526315,0.6184971098265896,0.7804878048780488
364,0.6444444444444445,0.7165354330708661,0.5860215053763441,0.7931034482758621,0.6618705035971223
365,0.5428571428571428,0.7142857142857143,0.8089887640449438,0.6900584795321637,0.8497109826589595
366,0.7467532467532467,0.7088607594936709,0.6157894736842106,0.6715328467153284,0.7368421052631579
367,0.5574712643678161,0.5803571428571429,0.7142857142857143,0.7668393782383419,0.717391304347826
368,0.584,0.4240506329113924,0.6227544910179641,0.6714285714285714,0.6222222222222222
369,0.6256684491978609,0.45588235294117646,0.5602409638554217,0.7194244604316546,0.8092485549132948
370,0.7016129032258065,0.5246913580246914,0.6702702702702703,0.7032967032967034,0.6162790697674418
371,0.7142857142857143,0.7012987012987013,0.8641304347826086,0.7388535031847133,0.7958115183246073
372,0.7464788732394366,0.5061728395061729,0.7710843373493976,0.6162790697674418,0.6607142857142857
373,0.6030534351145038,0.556390977443609,0.46511627906976744,0.609375,0.6451612903225806
374,0.574468085106383,0.6265060240963856,0.7534246575342466,0.7344398340248963,0.8021390374331551
375,0.6631016042780749,0.6223404255319149,0.5034013605442177,0.4262295081967213,0.5773195876288659
376,0.3511450381679389,0.5435897435897435,0.8225806451612904,0.41361256544502617,0.6209677419354839
377,0.5714285714285714,0.41361256544502617,0.6040609137055838,0.3925233644859813,0.6683417085427136
378,0.6687116564417178,0.5314685314685315,0.7244094488188977,0.2747747747747748,0.7339449541284404
379,0.564935064935065,0.6466165413533834,0.8549222797927462,0.7361111111111112,0.6615384615384615
380,0.7441860465116279,0.6756756756756757,0.6416666666666667,0.5073529411764706,0.8218390804597702
381,0.7225806451612903,0.5238095238095238,0.8051948051948052,0.5379310344827586,0.7183098591549296
382,0.5689655172413793,0.5167785234899329,0.5986394557823129,0.48058252427184467,0.7329842931937173
383,0.6439393939393939,0.6181818181818182,0.795,0.4827586206896552,0.675531914893617
384,0.5611510791366906,0.723404255319149,0.7707006369426752,0.5949367088607594,0.654320987654321
385,0.7455621301775148,0.7265625,0.672316384180791,0.8014184397163121,0.8081395348837209
386,0.6148148148148148,,0.5803108808290155,0.5949367088607594,0.7373737373737373
387,0.6114649681528662,,0.6686046511627907,0.6610169491525424,0.7202380952380952
388,0.5965909090909091,,0.780952380952381,0.6713286713286714,0.5971563981042654
389,0.73,,0.7696629213483146,0.35,0.7
390,0.6808510638297872,,0.562962962962963,0.8385093167701864,0.847682119205298
391,0.6496350364963503,,0.64,0.5901639344262295,0.5
392,0.48226950354609927,,0.6392156862745098,0.6666666666666666,0.73224043715847
393,0.6516129032258065,,0.6558441558441559,0.5984251968503937,0.6933333333333334
394,0.7575757575757576,,0.6896551724137931,0.6197183098591549,0.7888198757763976
395,0.5878378378378378,,0.8272251308900523,0.589041095890411,0.6989247311827957
396,0.6621621621621622,,0.5,0.7409638554216867,0.6994219653179191
397,0.6149068322981367,,0.6338028169014085,0.5970149253731343,0.5505050505050505
398,0.7294117647058823,,0.6666666666666666,0.8156028368794326,0.8047808764940239
399,0.5904255319148937,,0.5853658536585366,0.43209876543209874,0.4788732394366197
400,0.6,,0.7142857142857143,0.6158940397350994,0.8990825688073395
401,0.6423841059602649,,0.5441176470588235,0.536723163841808,
402,0.7080745341614907,,0.6838709677419355,0.6341463414634146,
403,0.7150537634408602,,0.656,0.6890243902439024,
404,0.6633165829145728,,0.6949152542372882,0.3592814371257485,
405,0.7096774193548387,,0.7183673469387755,0.5815602836879432,
406,0.5588235294117647,,0.6857142857142857,0.35403726708074534,
407,0.5866666666666667,,0.8300653594771242,0.5348837209302325,
408,0.673469387755102,,0.7756410256410257,0.6423841059602649,
409,0.5686274509803921,,0.7322834645669292,0.39591836734693875,
410,0.6230366492146597,,0.6929133858267716,0.6788990825688074,
411,0.6686746987951807,,0.5189873417721519,0.5751633986928104,
412,0.6956521739130435,,0.6203208556149733,0.5544041450777202,
413,0.6527777777777778,,0.5798816568047337,0.42162162162162165,
414,0.7295918367346939,,0.8095238095238095,0.5263157894736842,
415,0.6285714285714286,,0.4419889502762431,0.42771084337349397,
416,0.5340909090909091,,0.47023809523809523,0.5137614678899083,
417,0.5661764705882353,,,0.5304347826086957,
418,0.6477987421383647,,,0.4807692307692308,
419,0.6123595505617978,,,0.5149253731343284,
420,0.5988700564971752,,,0.7402597402597403,
421,0.6136363636363636,,,0.41843971631205673,
422,0.6993865030674846,,,0.6306818181818182,
423,0.6378378378378379,,,0.5485714285714286,
424,0.5655737704918032,,,0.5843373493975904,
425,0.6612903225806451,,,0.43956043956043955,
426,0.6011904761904762,,,0.49122807017543857,
427,0.6904761904761905,,,0.5723270440251572,
428,0.4807692307692308,,,0.413953488372093,
429,0.7840909090909091,,,0.34782608695652173,
430,0.4453125,,,0.7017543859649122,
431,0.6842105263157895,,,0.7310924369747899,
432,0.7804878048780488,,,0.5662650602409639,
433,0.5426829268292683,,,0.5915492957746479,
434,0.5953757225433526,,,0.3741935483870968,
435,0.6493506493506493,,,0.34782608695652173,
436,0.6870748299319728,,,0.59375,
437,0.9,,,0.7310924369747899,
438,0.7318840579710145,,,0.46,
439,0.6206896551724138,,,0.3674698795180723,
440,0.6209150326797386,,,0.6474820143884892,
441,0.654320987654321,,,0.453125,
442,0.6878612716763006,,,0.5735294117647058,
443,0.5857988165680473,,,0.34285714285714286,
444,0.7848837209302325,,,0.8066666666666666,
445,0.7578947368421053,,,0.47959183673469385,
446,0.5785714285714286,,,0.558282208588957,
447,0.5808383233532934,,,0.7077922077922078,
448,0.7236842105263158,,,0.5823529411764706,
449,0.8551724137931035,,,0.6402877697841727,
450,0.6013071895424836,,,0.5774647887323944,
451,0.5472636815920398,,,0.44755244755244755,
452,0.5526315789473685,,,0.515527950310559,
453,0.6187050359712231,,,0.6546762589928058,
454,0.6,,,0.6815642458100558,
455,0.6602564102564102,,,0.34579439252336447,
456,0.7619047619047619,,,0.5486111111111112,
457,0.6280487804878049,,,0.4189189189189189,
458,0.7566137566137566,,,0.35714285714285715,
459,0.717391304347826,,,0.6744186046511628,
460,0.6917808219178082,,,0.7007874015748031,
461,0.6544502617801047,,,0.53125,
462,0.5755395683453237,,,0.46,
463,0.4551282051282051,,,0.7810650887573964,
464,0.6851851851851852,,,0.4589041095890411,
465,0.7771428571428571,,,0.6420454545454546,
466,0.6666666666666666,,,0.4489795918367347,
467,0.6180555555555556,,,0.5989583333333334,
468,0.6160337552742616,,,0.5801526717557252,
469,0.5833333333333334,,,0.5801526717557252,
470,0.68,,,0.44594594594594594,
471,0.6666666666666666,,,0.5869565217391305,
472,0.4258064516129032,,,0.6690140845070423,
473,0.6028368794326241,,,0.5255474452554745,
474,0.6783216783216783,,,0.49624060150375937,
475,0.5964912280701754,,,0.31223628691983124,
476,0.5454545454545454,,,0.3686868686868687,
477,0.5985915492957746,,,0.5826771653543307,
478,0.6736842105263158,,,0.5748031496062992,
479,0.5858585858585859,,,0.4508670520231214,
480,0.6596858638743456,,,0.7222222222222222,
481,0.6150234741784038,,,0.5882352941176471,
482,0.5454545454545454,,,0.7243589743589743,
483,0.6187050359712231,,,0.5586206896551724,
484,0.6090225563909775,,,0.5942028985507246,
485,0.7320261437908496,,,0.6482412060301508,
486,0.6157894736842106,,,0.7697841726618705,
487,0.6619718309859155,,,0.618421052631579,
488,0.6341463414634146,,,0.6859504132231405,
489,0.5215311004784688,,,0.6859504132231405,
490,0.6197183098591549,,,0.6989247311827957,
491,0.48091603053435117,,,0.6666666666666666,
492,0.8192771084337349,,,0.7763157894736842,
493,0.7590361445783133,,,0.5380434782608695,
494,0.7247191011235955,,,0.5440613026819924,
495,0.472,,,0.631578947368421,
496,0.6357142857142857,,,0.5112359550561798,
497,0.5245901639344263,,,0.34285714285714286,
498,0.5140845070422535,,,0.6075268817204301,
499,0.5259259259259259,,,0.512987012987013,
500,0.746268656716418,,,0.5928571428571429,
501,0.53125,,,0.7304964539007093,
502,0.7279411764705882,,,0.66,
503,0.7305699481865285,,,0.4793388429752066,
504,0.6308724832214765,,,0.5602836879432624,
505,0.5405405405405406,,,0.4186046511627907,
506,0.768361581920904,,,0.45528455284552843,
507,0.45977011494252873,,,0.4967741935483871,
508,0.7711442786069652,,,0.4885057471264368,
509,0.48201438848920863,,,0.5963855421686747,
510,,,,0.4794520547945205,
