,Business,Entertainment,Politics,Sport,Tech
308,0.6421052631578947,0.6627906976744186,0.7264150943396226,0.5775401069518716,0.5584415584415584
309,0.5824175824175825,0.691358024691358,0.7083333333333334,0.2015810276679842,0.6
310,0.6547619047619048,0.4860335195530726,0.60431654676259,0.3707165109034268,0.655367231638418
311,0.7033898305084746,0.5692307692307692,0.525,0.3834808259587021,0.48036253776435045
312,0.706766917293233,0.7619047619047619,0.6290322580645161,0.5210843373493976,0.4732620320855615
313,0.49575070821529743,0.47086247086247085,0.45652173913043476,0.525,0.6224489795918368
314,0.5491329479768786,0.5555555555555556,0.5457317073170732,0.535483870967742,0.6108597285067874
315,0.4240506329113924,0.4855769230769231,0.4085106382978723,0.5535714285714286,0.6716981132075471
316,0.5931372549019608,0.37894736842105264,0.6578947368421053,0.6086956521739131,0.7804878048780488
317,0.46408839779005523,0.5714285714285714,0.6190476190476191,0.6267605633802817,0.6395348837209303
318,0.6204379562043796,0.5972222222222222,0.49800796812749004,0.6774193548387096,0.6198830409356725
319,0.5390625,0.6320754716981132,0.45867768595041325,0.2639593908629442,0.5990566037735849
320,0.6707317073170732,0.574585635359116,0.7191780821917808,0.6198347107438017,0.6766169154228856
321,0.7831325301204819,0.5547445255474452,0.5663265306122449,0.2185792349726776,0.5127272727272727
322,0.6538461538461539,0.5145228215767634,0.6551724137931034,0.5201612903225806,0.7956989247311828
323,0.7055837563451777,0.5957446808510638,0.5514705882352942,0.30303030303030304,0.5952380952380952
324,0.7034883720930233,0.6098654708520179,0.7278481012658228,0.20270270270270271,0.5491525423728814
325,0.6181818181818182,0.5065359477124183,0.7870370370370371,0.5266666666666666,0.6753246753246753
326,0.7323943661971831,0.7218045112781954,0.6050420168067226,0.5194174757281553,0.5185185185185185
327,0.6607142857142857,0.6143790849673203,0.5497076023391813,0.4089068825910931,0.6593406593406593
328,0.64375,0.591304347826087,0.6049382716049383,0.4089068825910931,0.7835497835497836
329,0.5375854214123007,0.5727272727272728,0.5909090909090909,0.4224137931034483,0.5426356589147286
330,0.6845637583892618,0.43617021276595747,0.46111111111111114,0.22043010752688172,0.7476635514018691
331,0.5261044176706827,0.6708860759493671,0.5977011494252874,0.4728682170542636,0.6612244897959184
332,0.6106870229007634,0.5899280575539568,0.5476190476190477,0.20863309352517986,0.7833333333333333
333,0.7333333333333333,0.5864661654135338,0.6705202312138728,0.2687224669603524,0.7297297297297297
334,0.5877862595419847,0.5868263473053892,0.4597156398104265,0.5576923076923077,0.6051282051282051
335,0.6417910447761194,0.5493827160493827,0.5053533190578159,0.5326633165829145,0.4923469387755102
336,0.6708860759493671,0.4306569343065693,0.6433333333333333,0.6303030303030303,0.6241830065359477
337,0.5578947368421052,0.5964912280701754,0.5378486055776892,0.4811320754716981,0.5953947368421053
338,0.543859649122807,0.5714285714285714,0.6487603305785123,0.11834319526627218,0.6698113207547169
339,0.674074074074074,0.6417910447761194,0.5232974910394266,0.5096153846153846,0.6861924686192469
340,0.65,0.5050505050505051,0.5736434108527132,0.6095238095238096,0.6347826086956522
341,0.5093167701863354,0.5983606557377049,0.6424581005586593,0.5352941176470588,0.6304347826086957
342,0.7228915662650602,0.5316455696202531,0.64,0.44660194174757284,0.593939393939394
343,0.6683168316831684,0.7272727272727273,0.572992700729927,0.4883720930232558,0.6226415094339622
344,0.4727272727272727,0.6422018348623854,0.8033707865168539,0.6408450704225352,0.626984126984127
345,0.5421686746987951,0.4645161290322581,0.6652542372881356,0.416,0.6949152542372882
346,0.6319444444444444,0.5157232704402516,0.7352941176470589,0.6029411764705882,0.5763888888888888
347,0.4669811320754717,0.5333333333333333,0.6363636363636364,0.6104651162790697,0.6797385620915033
348,0.5730337078651685,0.6883116883116883,0.4685714285714286,0.5868263473053892,0.40848806366047746
349,0.6730769230769231,0.7551020408163265,0.4678111587982833,0.22727272727272727,0.6175298804780877
350,0.7777777777777778,0.7105263157894737,0.4791666666666667,0.0783132530120482,0.4899328859060403
351,0.5849056603773585,0.5415162454873647,0.6260162601626016,0.6473988439306358,0.6785714285714286
352,0.47619047619047616,0.47027439024390244,0.51010101010101,0.6521739130434783,0.5238095238095238
353,0.4978902953586498,0.49480968858131485,0.6824324324324325,0.4892703862660944,0.5185185185185185
354,0.6329113924050633,0.4172661870503597,0.4507042253521127,0.5290322580645161,0.6763285024154589
355,0.6195121951219512,0.5614754098360656,0.4978723404255319,0.676056338028169,0.5164319248826291
356,0.6015037593984962,0.4300341296928328,0.7466666666666667,0.625,0.6409090909090909
357,0.525,0.5353982300884956,0.680327868852459,0.5282258064516129,0.690744920993228
358,0.5882352941176471,0.6212121212121212,0.5838709677419355,0.5561797752808989,0.5968586387434555
359,0.6851851851851852,0.48951048951048953,0.5703422053231939,0.5495495495495496,0.5058275058275058
360,0.6746031746031746,0.6016260162601627,0.6142857142857143,0.6119402985074627,0.44534412955465585
361,0.5842696629213483,0.6357142857142857,0.5992217898832685,0.5357142857142857,0.5906976744186047
362,0.5528455284552846,0.5138888888888888,0.6666666666666666,0.60431654676259,0.642512077294686
363,0.6444444444444445,0.44565217391304346,0.5515695067264574,0.55,0.47173489278752434
364,0.6781609195402298,0.5454545454545454,0.6753246753246753,0.679144385026738,0.676923076923077
365,0.5535714285714286,0.535483870967742,0.543859649122807,0.5586854460093896,0.5382932166301969
366,0.6187845303867403,0.46,0.521551724137931,0.5674157303370787,0.722007722007722
367,0.5102040816326531,0.1182170542635659,0.7155172413793104,0.5173410404624278,0.6318407960199005
368,0.4074074074074074,0.42990654205607476,0.5217391304347826,0.6634615384615384,0.5898876404494382
369,0.7345132743362832,0.543859649122807,0.5173745173745173,0.6319444444444444,0.6198083067092651
370,0.6448598130841121,0.6568627450980392,0.5815217391304348,0.5346820809248555,0.4160839160839161
371,0.8043478260869565,0.43354430379746833,0.6923076923076923,0.7355371900826446,0.7529411764705882
372,0.72,0.3333333333333333,0.5086705202312138,0.5794392523364486,0.6230366492146597
373,0.5409836065573771,0.5816326530612245,0.4423076923076923,0.5985401459854015,0.6355140186915887
374,0.6056338028169014,0.574468085106383,0.5630252100840336,0.5538461538461539,0.6724137931034483
375,0.7166666666666667,0.5945945945945946,0.5740740740740741,0.3497536945812808,0.5929203539823009
376,0.6727272727272727,0.5426356589147286,0.6643835616438356,0.5267175572519084,0.6984126984126984
377,0.7333333333333333,0.46835443037974683,0.5753424657534246,0.2840909090909091,0.5945017182130584
378,0.6779661016949152,0.6463414634146342,0.5025380710659898,0.07792207792207792,0.48008849557522126
379,0.6391752577319587,0.6407766990291263,0.6152439024390244,0.6054054054054054,0.6476190476190476
380,0.7923076923076923,0.6825396825396826,0.7435897435897436,0.675,0.6402877697841727
381,0.6066666666666667,0.6705882352941176,0.5984848484848485,0.4,0.6426116838487973
382,0.6046511627906976,0.5368421052631579,0.47161572052401746,0.19736842105263158,0.5537190082644629
383,0.6197183098591549,0.6,0.6406779661016949,0.38028169014084506,0.47530864197530864
384,0.6161616161616161,0.7,0.6313131313131313,0.523972602739726,0.7628205128205128
385,0.6842105263157895,0.7777777777777778,0.6153846153846154,0.6687898089171974,0.520618556701031
386,0.5586206896551724,,0.6303317535545023,0.4931506849315068,0.6623376623376623
387,0.5575221238938053,,0.6044444444444445,0.7469879518072289,0.6856060606060606
388,0.6608695652173913,,0.5836431226765799,0.616,0.6075471698113207
389,0.8244274809160306,,0.5198776758409785,0.5066666666666667,0.6735751295336787
390,0.5900621118012422,,0.6962025316455697,0.5232974910394266,0.49624060150375937
391,0.5131578947368421,,0.577922077922078,0.6395348837209303,0.594059405940594
392,0.4768211920529801,,0.5565476190476191,0.7452830188679245,0.7638888888888888
393,0.7263157894736842,,0.48404255319148937,0.7127659574468085,0.5076530612244898
394,0.6917293233082706,,0.6016597510373444,0.6221374045801527,0.44297082228116713
395,0.6818181818181818,,0.5830903790087464,0.4385026737967914,0.482897384305835
396,0.6319018404907976,,0.8,0.5080645161290323,0.6313131313131313
397,0.5255474452554745,,0.8311688311688312,0.5677966101694916,0.7445255474452555
398,0.531986531986532,,0.5422222222222223,0.6420454545454546,0.604
399,0.6384615384615384,,0.4911242603550296,0.6190476190476191,0.36428571428571427
400,0.6370370370370371,,0.6423357664233577,0.5311355311355311,0.4774603174603175
401,0.7,,0.5714285714285714,0.5169491525423728,
402,0.5625,,0.6666666666666666,0.5526315789473685,
403,0.7295597484276729,,0.723404255319149,0.483271375464684,
404,0.6621004566210046,,0.5276752767527675,0.4554140127388535,
405,0.6363636363636364,,0.5310492505353319,0.5813953488372093,
406,0.5645161290322581,,0.6091370558375635,0.5079365079365079,
407,0.6533333333333333,,0.4371069182389937,0.5576923076923077,
408,0.4520547945205479,,0.6690647482014388,0.5618556701030928,
409,0.5443037974683544,,0.5971223021582733,0.5523809523809524,
410,0.6728395061728395,,0.5390946502057613,0.5343511450381679,
411,0.5066666666666667,,0.5966386554621849,0.5460526315789473,
412,0.6354679802955665,,0.75,0.4676258992805755,
413,0.5232558139534884,,0.6422413793103449,0.37898089171974525,
414,0.6612903225806451,,0.7094017094017094,0.46601941747572817,
415,0.6390532544378699,,0.49624060150375937,0.3834808259587021,
416,0.5538461538461539,,0.5720720720720721,0.49640287769784175,
417,0.6555555555555556,,,0.46,
418,0.6666666666666666,,,0.6513761467889908,
419,0.6557377049180327,,,0.5648854961832062,
420,0.546583850931677,,,0.6466666666666666,
421,0.7079646017699115,,,0.5061728395061729,
422,0.7194244604316546,,,0.6123348017621145,
423,0.5810055865921788,,,0.4557823129251701,
424,0.5089285714285714,,,0.6099290780141844,
425,0.5402843601895735,,,0.5234375,
426,0.5228758169934641,,,0.6601941747572816,
427,0.42578125,,,0.7471264367816092,
428,0.4214876033057851,,,0.54,
429,0.7112299465240641,,,0.3953488372093023,
430,0.6388888888888888,,,0.7037037037037037,
431,0.71,,,0.5826771653543307,
432,0.8372093023255814,,,0.6099290780141844,
433,0.47950819672131145,,,0.7386363636363636,
434,0.5420560747663551,,,0.3565217391304348,
435,0.5555555555555556,,,0.3953488372093023,
436,0.5,,,0.5942028985507246,
437,0.6587301587301587,,,0.5826771653543307,
438,0.6086956521739131,,,0.41509433962264153,
439,0.5416666666666666,,,0.6363636363636364,
440,0.5476190476190477,,,0.7424242424242424,
441,0.5966850828729282,,,0.5671641791044776,
442,0.8108108108108109,,,0.6875,
443,0.553030303030303,,,0.5428571428571428,
444,0.5854700854700855,,,0.5135135135135135,
445,0.6031746031746031,,,0.39344262295081966,
446,0.6306306306306306,,,0.5633802816901409,
447,0.5465116279069767,,,0.5285714285714286,
448,0.5992647058823529,,,0.4618834080717489,
449,0.6926829268292682,,,0.6708074534161491,
450,0.5135135135135135,,,0.74,
451,0.50625,,,0.6161616161616161,
452,0.5957446808510638,,,0.6447368421052632,
453,0.5187165775401069,,,0.7311827956989247,
454,0.5636363636363636,,,0.7132352941176471,
455,0.7373737373737373,,,0.46,
456,0.6848484848484848,,,0.6716417910447762,
457,0.7307692307692307,,,0.5168539325842697,
458,0.6946107784431138,,,0.4794520547945205,
459,0.5875706214689266,,,0.7386363636363636,
460,0.6825396825396826,,,0.5474452554744526,
461,0.6933333333333334,,,0.6629213483146067,
462,0.5789473684210527,,,0.6111111111111112,
463,0.6060606060606061,,,0.536,
464,0.6416666666666667,,,0.527027027027027,
465,0.7055214723926381,,,0.512,
466,0.5779816513761468,,,0.6818181818181818,
467,0.6,,,0.5841584158415841,
468,0.7094594594594594,,,0.5444015444015444,
469,0.6329113924050633,,,0.5444015444015444,
470,0.5192307692307693,,,0.6818181818181818,
471,0.588495575221239,,,0.5303867403314917,
472,0.5614035087719298,,,0.5330188679245284,
473,0.5445544554455446,,,0.33490566037735847,
474,0.49264705882352944,,,0.6555555555555556,
475,0.631578947368421,,,0.552901023890785,
476,0.7068965517241379,,,0.3803680981595092,
477,0.706766917293233,,,0.6538461538461539,
478,0.5594059405940595,,,0.6538461538461539,
479,0.5555555555555556,,,0.4279475982532751,
480,0.5636363636363636,,,0.6533333333333333,
481,0.5537848605577689,,,0.5760869565217391,
482,0.7228915662650602,,,0.65,
483,0.7087378640776699,,,0.532608695652174,
484,0.5588235294117647,,,0.7058823529411765,
485,0.6058823529411764,,,0.5956521739130435,
486,0.41935483870967744,,,0.7272727272727273,
487,0.4666666666666667,,,0.5343915343915344,
488,0.5882352941176471,,,0.484251968503937,
489,0.6178861788617886,,,0.484251968503937,
490,0.5436241610738255,,,0.5182724252491694,
491,0.5625,,,0.6377952755905512,
492,0.6428571428571429,,,0.5067114093959731,
493,0.5975103734439834,,,0.6888888888888889,
494,0.573170731707317,,,0.4444444444444444,
495,0.7469879518072289,,,0.5555555555555556,
496,0.48175182481751827,,,0.6788990825688074,
497,0.5235602094240838,,,0.6923076923076923,
498,0.5517241379310345,,,0.7547169811320755,
499,0.5833333333333334,,,0.4588235294117647,
500,0.5555555555555556,,,0.691358024691358,
501,0.7317073170731707,,,0.6335403726708074,
502,0.797979797979798,,,0.47244094488188976,
503,0.592057761732852,,,0.7627118644067796,
504,0.646551724137931,,,0.6506024096385542,
505,0.5853658536585366,,,0.7169811320754716,
506,0.5853658536585366,,,0.39655172413793105,
507,0.6292134831460674,,,0.6716417910447762,
508,0.6868686868686869,,,0.6601941747572816,
509,0.6530612244897959,,,0.6293706293706294,
510,,,,0.5726495726495726,
