,Business,Entertainment,Politics,Sport,Tech
306,0.7159763313609467,0.5901639344262295,0.582010582010582,0.5897435897435898,0.7854406130268199
307,0.6060606060606061,0.5680473372781065,0.5,0.7589743589743589,0.6842105263157895
308,0.5984848484848485,0.5161290322580645,0.5583756345177665,0.6837606837606838,0.7685185185185185
309,0.48205128205128206,0.5707070707070707,0.5036496350364964,0.37906137184115524,0.759493670886076
310,0.4550561797752809,0.4906832298136646,0.49444444444444446,0.5,0.8108108108108109
311,0.6265060240963856,0.5783132530120482,0.6094674556213018,0.507537688442211,0.7721518987341772
312,0.79375,0.8263473053892215,0.6205128205128205,0.605,0.653179190751445
313,0.8177083333333334,0.6653225806451613,0.6666666666666666,0.5174825174825175,0.4619883040935672
314,0.7005649717514124,0.7028985507246377,0.7016806722689075,0.5857142857142857,0.6198830409356725
315,0.5164835164835165,0.5982905982905983,0.5786163522012578,0.5636363636363636,0.8
316,0.7837837837837838,0.5470588235294118,0.6848249027237354,0.4311377245508982,0.5131578947368421
317,0.5333333333333333,0.5416666666666666,0.708994708994709,0.6011904761904762,0.6868131868131868
318,0.6900584795321637,0.6375,0.7664670658682635,0.5,0.7510917030567685
319,0.6586826347305389,0.6724137931034483,0.5228426395939086,0.3905579399141631,0.7967914438502673
320,0.5705128205128205,0.6421568627450981,0.7764705882352941,0.6358381502890174,0.8235294117647058
321,0.5976331360946746,0.6375,0.5666666666666667,0.3434343434343434,0.6974358974358974
322,0.6818181818181818,0.6149732620320856,0.7298850574712644,0.5107296137339056,0.8429319371727748
323,0.7437185929648241,0.47701149425287354,0.6382252559726962,0.41843971631205673,0.6020942408376964
324,0.76,0.6424870466321243,0.6832298136645962,0.3333333333333333,0.783068783068783
325,0.5052083333333334,0.6571428571428571,0.7279693486590039,0.5741935483870968,0.7374301675977654
326,0.6619047619047619,0.6391752577319587,0.7913043478260869,0.5838150289017341,0.6580645161290323
327,0.7133757961783439,0.5868544600938967,0.8085106382978723,0.611764705882353,0.7692307692307693
328,0.6946107784431138,0.6781609195402298,0.47619047619047616,0.650887573964497,0.7276995305164319
329,0.8060344827586207,0.5962732919254659,0.6306818181818182,0.654320987654321,0.5705882352941176
330,0.6445497630331753,0.5035460992907801,0.630057803468208,0.41,0.75
331,0.6606060606060606,0.5985915492957746,0.6,0.416988416988417,0.6502732240437158
332,0.6455696202531646,0.5411255411255411,0.6961325966850829,0.4663677130044843,0.6971153846153846
333,0.7647058823529411,0.5925925925925926,0.5909090909090909,0.37244897959183676,0.7222222222222222
334,0.6010362694300518,0.6815642458100558,0.6188118811881188,0.5921052631578947,0.67601246105919
335,0.71,0.6136363636363636,0.708185053380783,0.6068965517241379,0.7601626016260162
336,0.601063829787234,0.5670731707317073,0.8620689655172413,0.5967741935483871,0.6980392156862745
337,0.4748603351955307,0.59,0.6926829268292682,0.68,0.8090452261306532
338,0.5380116959064327,0.6129032258064516,0.78125,0.32936507936507936,0.6374269005847953
339,0.6502732240437158,0.6256684491978609,0.7554585152838428,0.6708860759493671,0.6923076923076923
340,0.5363636363636364,0.5408805031446541,0.3694581280788177,0.5225806451612903,0.5
341,0.6883116883116883,0.6555555555555556,0.702020202020202,0.630057803468208,0.49065420560747663
342,0.6296296296296297,0.5503355704697986,0.559322033898305,0.5286624203821656,0.6918604651162791
343,0.7088122605363985,0.6483516483516484,0.7835051546391752,0.43243243243243246,0.5878787878787879
344,0.6993865030674846,0.5547945205479452,0.6819672131147541,0.610738255033557,0.5297297297297298
345,0.677570093457944,0.5793103448275863,0.7631578947368421,0.5149253731343284,0.7035175879396985
346,0.6534653465346535,0.6488095238095238,0.8297872340425532,0.6035502958579881,0.5302325581395348
347,0.5979381443298969,0.58125,0.7010309278350515,0.768361581920904,0.52
348,0.6781609195402298,0.732824427480916,0.680161943319838,0.5573770491803278,0.7900552486187845
349,0.7025316455696202,0.5514018691588785,0.7034883720930233,0.4497354497354497,0.7122641509433962
350,0.8352272727272727,0.6759776536312849,0.5721649484536082,0.18840579710144928,0.6467065868263473
351,0.4585987261146497,0.6699029126213593,0.7289719626168224,0.7216981132075472,0.6542553191489362
352,0.6741573033707865,0.7734375,0.6452830188679245,0.5818181818181818,0.675
353,0.6302083333333334,0.6387434554973822,0.672566371681416,0.7245508982035929,0.6984126984126984
354,0.49645390070921985,0.5969387755102041,0.6440677966101694,0.5967741935483871,0.7634408602150538
355,0.8284023668639053,0.704,0.6113989637305699,0.5266666666666666,0.6179775280898876
356,0.5515151515151515,0.7445652173913043,0.8493150684931506,0.5638297872340425,0.7357512953367875
357,0.6078431372549019,0.7355769230769231,0.6121495327102804,0.6069651741293532,0.6968503937007874
358,0.7387387387387387,0.38967136150234744,0.7451923076923077,0.6086956521739131,0.8223684210526315
359,0.6931818181818182,0.6330935251798561,0.6904761904761905,0.7134146341463414,0.7918367346938775
360,0.6704545454545454,0.5924170616113744,0.6547619047619048,0.6091954022988506,0.7923497267759563
361,0.5306122448979592,0.6395939086294417,0.7148936170212766,0.4909090909090909,0.6872246696035242
362,0.6023391812865497,0.654054054054054,0.7853403141361257,0.6904761904761905,0.7150837988826816
363,0.5149700598802395,0.49473684210526314,0.8103448275862069,0.6243654822335025,0.7591623036649214
364,0.6089743589743589,0.6666666666666666,0.5454545454545454,0.7158469945355191,0.631578947368421
365,0.5209580838323353,0.6601941747572816,0.8009478672985783,0.7150259067357513,0.8054298642533937
366,0.7570621468926554,0.7189189189189189,0.6527777777777778,0.6851851851851852,0.75
367,0.5918367346938775,0.5581395348837209,0.7236842105263158,0.7798165137614679,0.7604790419161677
368,0.5586206896551724,0.4375,0.6483516483516484,0.64375,0.6323529411764706
369,0.6502463054187192,0.50625,0.6183574879227053,0.6494252873563219,0.8064516129032258
370,0.7232704402515723,0.4972972972972973,0.6542056074766355,0.6924528301886792,0.6354679802955665
371,0.6766467065868264,0.7010869565217391,0.8325991189427313,0.7005649717514124,0.7581395348837209
372,0.69375,0.5396825396825397,0.7681159420289855,0.6587677725118484,0.5981735159817352
373,0.6064516129032258,0.6172839506172839,0.45918367346938777,0.6709677419354839,0.6737588652482269
374,0.6287425149700598,0.6464646464646465,0.7580645161290323,0.7152777777777778,0.784688995215311
375,0.6778846153846154,0.5951219512195122,0.5297619047619048,0.47058823529411764,0.6060606060606061
376,0.3918918918918919,0.5416666666666666,0.7928571428571428,0.45188284518828453,0.6040268456375839
377,0.6029411764705882,0.46153846153846156,0.6221198156682027,0.42857142857142855,0.6415929203539823
378,0.6318681318681318,0.5121951219512195,0.6516129032258065,0.2938775510204082,0.7509578544061303
379,0.5654761904761905,0.6168831168831169,0.869757174392936,0.6705202312138728,0.60625
380,0.7208121827411168,0.6358381502890174,0.6028368794326241,0.47305389221556887,0.7828282828282829
381,0.7071823204419889,0.5508021390374331,0.7921348314606742,0.5113636363636364,0.7470588235294118
382,0.5618556701030928,0.48,0.56,0.4661016949152542,0.7477064220183486
383,0.6645569620253164,0.6470588235294118,0.7863636363636364,0.54421768707483,0.7037037037037037
384,0.5279503105590062,0.6374269005847953,0.7526881720430108,0.639344262295082,0.6132596685082873
385,0.7076923076923077,0.756578947368421,0.6473429951690821,0.718562874251497,0.7767441860465116
386,0.6493506493506493,,0.6271929824561403,0.639344262295082,0.6277372262773723
387,0.5860215053763441,,0.6571428571428571,0.6258992805755396,0.6868686868686869
388,0.5876288659793815,,0.7896995708154506,0.6875,0.6408163265306123
389,0.676595744680851,,0.7616580310880829,0.4097222222222222,0.7170731707317073
390,0.6380368098159509,,0.5454545454545454,0.7979274611398963,0.8245614035087719
391,0.6748466257668712,,0.6428571428571429,0.5486111111111112,0.5329949238578681
392,0.5093167701863354,,0.6294964028776978,0.695906432748538,0.7582938388625592
393,0.68,,0.6173469387755102,0.5945945945945946,0.6559139784946236
394,0.6780487804878049,,0.7379679144385026,0.63,0.7552083333333334
395,0.6198830409356725,,0.7899543378995434,0.5842696629213483,0.7207207207207207
396,0.6724137931034483,,0.5,0.785,0.6605504587155964
397,0.5947368421052631,,0.6089743589743589,0.6410256410256411,0.5291479820627802
398,0.6650485436893204,,0.6204819277108434,0.76875,0.8187919463087249
399,0.5523809523809524,,0.6341463414634146,0.5573770491803278,0.4476744186046512
400,0.6190476190476191,,0.7247191011235955,0.6451612903225806,0.9052631578947369
401,0.6551724137931034,,0.5637583892617449,0.5606060606060606,
402,0.6582914572864321,,0.6574585635359116,0.6132075471698113,
403,0.7417840375586855,,0.6824324324324325,0.6684210526315789,
404,0.6875,,0.6465116279069767,0.4321608040201005,
405,0.7344632768361582,,0.6836734693877551,0.5935483870967742,
406,0.6,,0.6648936170212766,0.425531914893617,
407,0.5696969696969697,,0.8,0.5921052631578947,
408,0.6571428571428571,,0.7065217391304348,0.6333333333333333,
409,0.5555555555555556,,0.7467532467532467,0.4095940959409594,
410,0.6412556053811659,,0.7033333333333334,0.6259541984732825,
411,0.6596858638743456,,0.5568181818181818,0.6079545454545454,
412,0.7,,0.6086956521739131,0.6212765957446809,
413,0.6790123456790124,,0.6170212765957447,0.4861111111111111,
414,0.7149321266968326,,0.7105263157894737,0.5822784810126582,
415,0.6796116504854369,,0.47783251231527096,0.507537688442211,
416,0.52,,0.445,0.5147058823529411,
417,0.5555555555555556,,,0.5259259259259259,
418,0.6179775280898876,,,0.5531914893617021,
419,0.6313131313131313,,,0.5590062111801242,
420,0.625,,,0.6885245901639344,
421,0.5671641791044776,,,0.4785276073619632,
422,0.7103825136612022,,,0.6632653061224489,
423,0.6509433962264151,,,0.5824742268041238,
424,0.5985915492957746,,,0.5959595959595959,
425,0.6357615894039735,,,0.43349753694581283,
426,0.5927835051546392,,,0.4972972972972973,
427,0.6369426751592356,,,0.55,
428,0.536723163841808,,,0.3983402489626556,
429,0.7536945812807881,,,0.40540540540540543,
430,0.5,,,0.6615384615384615,
431,0.6274509803921569,,,0.7481481481481481,
432,0.7285714285714285,,,0.5778894472361809,
433,0.6020408163265306,,,0.5641025641025641,
434,0.59375,,,0.42196531791907516,
435,0.5967741935483871,,,0.40540540540540543,
436,0.6511627906976745,,,0.6214689265536724,
437,0.8603351955307262,,,0.7481481481481481,
438,0.7467532467532467,,,0.4519774011299435,
439,0.655,,,0.3473684210526316,
440,0.6593406593406593,,,0.6037735849056604,
441,0.6839378238341969,,,0.42857142857142855,
442,0.657608695652174,,,0.5562913907284768,
443,0.5698924731182796,,,0.379746835443038,
444,0.7411167512690355,,,0.7848837209302325,
445,0.7035398230088495,,,0.4657534246575342,
446,0.6363636363636364,,,0.5606060606060606,
447,0.6377551020408163,,,0.6954022988505747,
448,0.7015503875968992,,,0.62,
449,0.8587570621468926,,,0.6118421052631579,
450,0.5921787709497207,,,0.6060606060606061,
451,0.5617021276595745,,,0.4909090909090909,
452,0.5972850678733032,,,0.5082872928176796,
453,0.5824175824175825,,,0.6575342465753424,
454,0.5550239234449761,,,0.6613756613756614,
455,0.6256684491978609,,,0.4065040650406504,
456,0.7692307692307693,,,0.5486111111111112,
457,0.5771144278606966,,,0.4067796610169492,
458,0.786046511627907,,,0.3353658536585366,
459,0.7484662576687117,,,0.6381578947368421,
460,0.6432748538011696,,,0.6619718309859155,
461,0.6801801801801802,,,0.5511363636363636,
462,0.5337423312883436,,,0.4567901234567901,
463,0.4438202247191011,,,0.7357512953367875,
464,0.6914285714285714,,,0.4857142857142857,
465,0.7373737373737373,,,0.6698564593301436,
466,0.6229508196721312,,,0.4489795918367347,
467,0.6666666666666666,,,0.5796460176991151,
468,0.6115384615384616,,,0.6358024691358025,
469,0.5655172413793104,,,0.6358024691358025,
470,0.6733333333333333,,,0.44594594594594594,
471,0.6485148514851485,,,0.6449704142011834,
472,0.4411764705882353,,,0.6264367816091954,
473,0.625,,,0.575,
474,0.6204819277108434,,,0.4785276073619632,
475,0.5531914893617021,,,0.3300970873786408,
476,0.5989010989010989,,,0.3936651583710407,
477,0.5568181818181818,,,0.5655172413793104,
478,0.6923076923076923,,,0.5586206896551724,
479,0.512,,,0.45544554455445546,
480,0.6467889908256881,,,0.7159763313609467,
481,0.5836734693877551,,,0.5612903225806452,
482,0.5104895104895105,,,0.6878306878306878,
483,0.654320987654321,,,0.5617283950617284,
484,0.5751633986928104,,,0.5751633986928104,
485,0.7388888888888889,,,0.6727272727272727,
486,0.5938864628820961,,,0.7454545454545455,
487,0.691358024691358,,,0.5935828877005348,
488,0.6423357664233577,,,0.696551724137931,
489,0.5147679324894515,,,0.696551724137931,
490,0.550561797752809,,,0.7122641509433962,
491,0.422360248447205,,,0.6335403726708074,
492,0.7891891891891892,,,0.7880434782608695,
493,0.772020725388601,,,0.5240384615384616,
494,0.7619047619047619,,,0.5337837837837838,
495,0.5620915032679739,,,0.653179190751445,
496,0.6257668711656442,,,0.4975369458128079,
497,0.5645933014354066,,,0.45038167938931295,
498,0.5748502994011976,,,0.6060606060606061,
499,0.5723684210526315,,,0.5706521739130435,
500,0.7422222222222222,,,0.5878378378378378,
501,0.5909090909090909,,,0.6790123456790124,
502,0.6878980891719745,,,0.6353591160220995,
503,0.6930232558139535,,,0.45255474452554745,
504,0.6081871345029239,,,0.5279503105590062,
505,0.5238095238095238,,,0.3741496598639456,
506,0.7990430622009569,,,0.5102040816326531,
507,0.4948453608247423,,,0.4967741935483871,
508,0.7268722466960352,,,0.4946808510638298,
509,0.45121951219512196,,,0.6335078534031413,
510,,,,0.5389221556886228,
