,Business,Entertainment,Politics,Sport,Tech
314,0.7096774193548387,0.7142857142857143,0.7016574585635359,0.5068493150684932,0.7155172413793104
315,0.4755244755244755,0.66875,0.5689655172413793,0.6475409836065574,0.7839506172839507
316,0.7569444444444444,0.6,0.75,0.3983739837398374,0.49557522123893805
317,0.5882352941176471,0.5275590551181102,0.625,0.6086956521739131,0.6982758620689655
318,0.6198347107438017,0.6880733944954128,0.7301587301587301,0.44660194174757284,0.7950310559006211
319,0.5526315789473685,0.7627118644067796,0.5555555555555556,0.2992125984251969,0.8294573643410853
320,0.5315315315315315,0.5759493670886076,0.6782608695652174,0.7043478260869566,0.8547008547008547
321,0.6139240506329114,0.6055045871559633,0.5815899581589958,0.3203125,0.624113475177305
322,0.7225433526011561,0.5895522388059702,0.7132352941176471,0.3089430894308943,0.7851239669421488
323,0.782608695652174,0.464,0.7014925373134329,0.43529411764705883,0.6126760563380281
324,0.8141025641025641,0.6293706293706294,0.7844827586206896,0.42045454545454547,0.7687074829931972
325,0.4868421052631579,0.6745562130177515,0.7512953367875648,0.6017699115044248,0.6870229007633588
326,0.711764705882353,0.6744186046511628,0.7425149700598802,0.5793650793650794,0.6635514018691588
327,0.7416666666666667,0.5279503105590062,0.7741935483870968,0.6551724137931034,0.8461538461538461
328,0.8181818181818182,0.632,0.4536082474226804,0.6551724137931034,0.7161290322580646
329,0.7926829268292683,0.6697247706422018,0.6491228070175439,0.603448275862069,0.5225225225225225
330,0.6455696202531646,0.5531914893617021,0.7168141592920354,0.37083333333333335,0.66
331,0.6611570247933884,0.6836734693877551,0.6347305389221557,0.3333333333333333,0.704
332,0.6435643564356436,0.5,0.7089552238805971,0.5060975609756098,0.7152777777777778
333,0.7692307692307693,0.6521739130434783,0.6865671641791045,0.35374149659863946,0.7830188679245284
334,0.5909090909090909,0.7209302325581395,0.5474452554744526,0.47058823529411764,0.708502024291498
335,0.7633587786259542,0.6030534351145038,0.7272727272727273,0.67,0.7428571428571429
336,0.808695652173913,0.6033057851239669,0.8881118881118881,0.6013071895424836,0.7909604519774012
337,0.532258064516129,0.6617647058823529,0.6382978723404256,0.6605504587155964,0.8467153284671532
338,0.5,0.5895522388059702,0.8771929824561403,0.27184466019417475,0.6850393700787402
339,0.6511627906976745,0.6532258064516129,0.7901234567901234,0.6990291262135923,0.7443609022556391
340,0.5253164556962026,0.6166666666666667,0.36619718309859156,0.504424778761062,0.5606060606060606
341,0.6896551724137931,0.6666666666666666,0.6712328767123288,0.5798319327731093,0.4539877300613497
342,0.6351351351351351,0.5319148936170213,0.5932203389830508,0.41228070175438597,0.6290322580645161
343,0.675,0.6490066225165563,0.8188405797101449,0.3439153439153439,0.6330275229357798
344,0.6339285714285714,0.5841584158415841,0.8019323671497585,0.6788990825688074,0.5633802816901409
345,0.6764705882352942,0.5656565656565656,0.8344827586206897,0.5157894736842106,0.6031746031746031
346,0.6066666666666667,0.5641025641025641,0.7786885245901639,0.7027027027027027,0.5
347,0.5862068965517241,0.5847457627118644,0.7230769230769231,0.7704918032786885,0.5683453237410072
348,0.7723577235772358,0.8411214953271028,0.7041420118343196,0.5755395683453237,0.7698412698412699
349,0.7777777777777778,0.6094674556213018,0.6548672566371682,0.4838709677419355,0.7284768211920529
350,0.905511811023622,0.7768595041322314,0.5746268656716418,0.21768707482993196,0.7232142857142857
351,0.4406779661016949,0.6818181818181818,0.6934306569343066,0.6275862068965518,0.6328125
352,0.5785123966942148,0.7861271676300579,0.616504854368932,0.5478260869565217,0.6928104575163399
353,0.6462585034013606,0.664,0.6753246753246753,0.7027027027027027,0.71875
354,0.5,0.6153846153846154,0.6141732283464567,0.6349206349206349,0.7416666666666667
355,0.9532710280373832,0.7795698924731183,0.5971223021582733,0.6226415094339622,0.6859504132231405
356,0.5785123966942148,0.6967213114754098,0.8558558558558559,0.5531914893617021,0.6597222222222222
357,0.696969696969697,0.7338129496402878,0.5838150289017341,0.6319444444444444,0.8402366863905325
358,0.8104575163398693,0.3068181818181818,0.7711864406779662,0.625,0.8317757009345794
359,0.6592592592592592,0.5865384615384616,0.7191780821917808,0.6126126126126126,0.8043478260869565
360,0.7380952380952381,0.5974842767295597,0.6424870466321243,0.6015625,0.8333333333333334
361,0.45864661654135336,0.7266187050359713,0.75,0.4957983193277311,0.69375
362,0.6639344262295082,0.689922480620155,0.7575757575757576,0.6859504132231405,0.7155172413793104
363,0.5121951219512195,0.4666666666666667,0.7948717948717948,0.6346153846153846,0.8134328358208955
364,0.6181818181818182,0.69,0.6691176470588235,0.7522935779816514,0.6846846846846847
365,0.49523809523809526,0.6857142857142857,0.8053691275167785,0.6376811594202898,0.8489208633093526
366,0.7984496124031008,0.7952755905511811,0.6513157894736842,0.6696428571428571,0.8099173553719008
367,0.5761589403973509,0.5121951219512195,0.7916666666666666,0.8366013071895425,0.7870370370370371
368,0.638095238095238,0.42424242424242425,0.5851851851851851,0.7016129032258065,0.62
369,0.6585365853658537,0.49074074074074076,0.5467625899280576,0.7155172413793104,0.8142857142857143
370,0.7450980392156863,0.5384615384615384,0.6428571428571429,0.6818181818181818,0.546875
371,0.7076923076923077,0.7480314960629921,0.8571428571428571,0.6953125,0.8581560283687943
372,0.717948717948718,0.5036496350364964,0.8263888888888888,0.5902777777777778,0.6086956521739131
373,0.5370370370370371,0.5142857142857142,0.47297297297297297,0.6509433962264151,0.6923076923076923
374,0.6071428571428571,0.6164383561643836,0.7903225806451613,0.7156862745098039,0.8535031847133758
375,0.7328767123287672,0.6149425287356322,0.44537815126050423,0.44329896907216493,0.5769230769230769
376,0.36538461538461536,0.5654761904761905,0.8073394495412844,0.2857142857142857,0.6571428571428571
377,0.5256410256410257,0.4230769230769231,0.5621301775147929,0.4235294117647059,0.6455696202531646
378,0.6689655172413793,0.55,0.7238095238095238,0.265625,0.7486033519553073
379,0.5909090909090909,0.6936936936936937,0.8295819935691319,0.6814159292035398,0.6989247311827957
380,0.6917293233082706,0.6475409836065574,0.7391304347826086,0.46956521739130436,0.8561643835616438
381,0.7424242424242424,0.4899328859060403,0.8661417322834646,0.49193548387096775,0.7798165137614679
382,0.6197183098591549,0.4444444444444444,0.64,0.48205128205128206,0.7784810126582279
383,0.6052631578947368,0.6060606060606061,0.7732558139534884,0.4835164835164835,0.6521739130434783
384,0.6068376068376068,0.7288135593220338,0.78125,0.5461538461538461,0.7364341085271318
385,0.7391304347826086,0.7192982456140351,0.7557251908396947,0.7886178861788617,0.7894736842105263
386,0.5833333333333334,,0.569620253164557,0.5461538461538461,0.7073170731707317
387,0.5808823529411765,,0.6458333333333334,0.7244897959183674,0.6842105263157895
388,0.5666666666666667,,0.7885714285714286,0.6379310344827587,0.5989010989010989
389,0.7964071856287425,,0.75,0.3617021276595745,0.6778523489932886
390,0.6451612903225806,,0.6372549019607843,0.837037037037037,0.8780487804878049
391,0.7029702970297029,,0.6890756302521008,0.5473684210526316,0.4716981132075472
392,0.4796747967479675,,0.591743119266055,0.6097560975609756,0.7464788732394366
393,0.5905511811023622,,0.616,0.638095238095238,0.7377049180327869
394,0.7555555555555555,,0.7413793103448276,0.6551724137931034,0.8130081300813008
395,0.6030534351145038,,0.8888888888888888,0.6363636363636364,0.7254901960784313
396,0.7747747747747747,,0.5,0.7165354330708661,0.6124031007751938
397,0.65625,,0.711864406779661,0.6666666666666666,0.5755813953488372
398,0.7793103448275862,,0.6422018348623854,0.808695652173913,0.7772020725388601
399,0.573170731707317,,0.6046511627906976,0.42857142857142855,0.5172413793103449
400,0.6381578947368421,,0.7230769230769231,0.6377952755905512,0.8926553672316384
401,0.6935483870967742,,0.6111111111111112,0.5629139072847682,
402,0.6260162601626016,,0.7716535433070866,0.6398305084745762,
403,0.7160493827160493,,0.6923076923076923,0.7183098591549296,
404,0.6763005780346821,,0.7152317880794702,0.3089430894308943,
405,0.75,,0.7150537634408602,0.5272727272727272,
406,0.5225225225225225,,0.7410714285714286,0.3125,
407,0.6349206349206349,,0.8151260504201681,0.47058823529411764,
408,0.6218487394957983,,0.7622950819672131,0.6147540983606558,
409,0.5263157894736842,,0.7047619047619048,0.38288288288288286,
410,0.6625766871165644,,0.6767676767676768,0.7078651685393258,
411,0.6376811594202898,,0.5314685314685315,0.5271317829457365,
412,0.7341772151898734,,0.6490066225165563,0.5031847133757962,
413,0.7,,0.6071428571428571,0.3509933774834437,
414,0.7515151515151515,,0.8130841121495327,0.504424778761062,
415,0.6827586206896552,,0.47619047619047616,0.33587786259541985,
416,0.5862068965517241,,0.46706586826347307,0.5473684210526316,
417,0.6065573770491803,,,0.4791666666666667,
418,0.7121212121212122,,,0.49606299212598426,
419,0.6375838926174496,,,0.45689655172413796,
420,0.6326530612244898,,,0.7165354330708661,
421,0.5789473684210527,,,0.3884297520661157,
422,0.6865671641791045,,,0.6234567901234568,
423,0.620253164556962,,,0.48299319727891155,
424,0.6458333333333334,,,0.5808823529411765,
425,0.6862745098039216,,,0.47619047619047616,
426,0.5507246376811594,,,0.475,
427,0.6666666666666666,,,0.5547445255474452,
428,0.5038167938931297,,,0.413265306122449,
429,0.75177304964539,,,0.3333333333333333,
430,0.5,,,0.6814814814814815,
431,0.6578947368421053,,,0.7227722772277227,
432,0.7727272727272727,,,0.5661764705882353,
433,0.5813953488372093,,,0.5590551181102362,
434,0.6413793103448275,,,0.35772357723577236,
435,0.7364341085271318,,,0.3333333333333333,
436,0.6774193548387096,,,0.6259541984732825,
437,0.8913043478260869,,,0.7227722772277227,
438,0.7719298245614035,,,0.42857142857142855,
439,0.610738255033557,,,0.26618705035971224,
440,0.6031746031746031,,,0.5803571428571429,
441,0.6015625,,,0.46551724137931033,
442,0.7302631578947368,,,0.5299145299145299,
443,0.5675675675675675,,,0.35398230088495575,
444,0.8108108108108109,,,0.8085106382978723,
445,0.7469135802469136,,,0.4968944099378882,
446,0.5526315789473685,,,0.6029411764705882,
447,0.5177304964539007,,,0.7073170731707317,
448,0.7052631578947368,,,0.5971223021582733,
449,0.8412698412698413,,,0.6209677419354839,
450,0.609375,,,0.6410256410256411,
451,0.5470588235294118,,,0.4634146341463415,
452,0.5180722891566265,,,0.45588235294117646,
453,0.6095238095238096,,,0.6615384615384615,
454,0.5241379310344828,,,0.6513157894736842,
455,0.708029197080292,,,0.29896907216494845,
456,0.7117117117117117,,,0.5483870967741935,
457,0.6870229007633588,,,0.43478260869565216,
458,0.7169811320754716,,,0.41228070175438597,
459,0.6864406779661016,,,0.6697247706422018,
460,0.688,,,0.6346153846153846,
461,0.6686746987951807,,,0.5693430656934306,
462,0.6545454545454545,,,0.49612403100775193,
463,0.373134328358209,,,0.795774647887324,
464,0.7348484848484849,,,0.4596774193548387,
465,0.7586206896551724,,,0.6086956521739131,
466,0.7054263565891473,,,0.4307692307692308,
467,0.6782608695652174,,,0.535031847133758,
468,0.6394230769230769,,,0.5363636363636364,
469,0.5428571428571428,,,0.5363636363636364,
470,0.7333333333333333,,,0.42748091603053434,
471,0.6907894736842105,,,0.5982905982905983,
472,0.44881889763779526,,,0.6724137931034483,
473,0.5677966101694916,,,0.5739130434782609,
474,0.7459016393442623,,,0.45689655172413796,
475,0.5714285714285714,,,0.28798185941043086,
476,0.584,,,0.3313253012048193,
477,0.5431034482758621,,,0.6181818181818182,
478,0.6298701298701299,,,0.6090909090909091,
479,0.6352941176470588,,,0.477124183006536,
480,0.6804733727810651,,,0.6991869918699187,
481,0.6648351648351648,,,0.6730769230769231,
482,0.4421052631578947,,,0.6976744186046512,
483,0.5428571428571428,,,0.6260869565217392,
484,0.6636363636363637,,,0.5045871559633027,
485,0.7083333333333334,,,0.6627906976744186,
486,0.6418918918918919,,,0.8909090909090909,
487,0.591304347826087,,,0.639344262295082,
488,0.6363636363636364,,,0.7525773195876289,
489,0.4648648648648649,,,0.7525773195876289,
490,0.7181818181818181,,,0.6490066225165563,
491,0.43103448275862066,,,0.6521739130434783,
492,0.7777777777777778,,,0.744,
493,0.8120300751879699,,,0.477124183006536,
494,0.777027027027027,,,0.5487179487179488,
495,0.45871559633027525,,,0.711864406779661,
496,0.603448275862069,,,0.5477707006369427,
497,0.48366013071895425,,,0.2765957446808511,
498,0.48,,,0.6294117647058823,
499,0.5535714285714286,,,0.5039370078740157,
500,0.8051948051948052,,,0.6129032258064516,
501,0.5643564356435643,,,0.71875,
502,0.6846846846846847,,,0.7166666666666667,
503,0.7278481012658228,,,0.4095238095238095,
504,0.664,,,0.6166666666666667,
505,0.5534591194968553,,,0.33962264150943394,
506,0.8309859154929577,,,0.4897959183673469,
507,0.5038167938931297,,,0.5106382978723404,
508,0.8098159509202454,,,0.4723926380368098,
509,0.5172413793103449,,,0.6323529411764706,
510,,,,0.48031496062992124,
