,Business,Entertainment,Politics,Sport,Tech
310,0.5681818181818182,0.5702479338842975,0.5,0.4880952380952381,0.906832298136646
311,0.6506849315068494,0.6029411764705882,0.5608108108108109,0.569620253164557,0.7153284671532847
312,0.7463768115942029,0.7928571428571428,0.7116564417177914,0.6909090909090909,0.6967741935483871
313,0.8156028368794326,0.6425531914893617,0.5222929936305732,0.7605633802816901,0.5447154471544715
314,0.6827586206896552,0.6929824561403509,0.7378640776699029,0.5307262569832403,0.6573426573426573
315,0.503030303030303,0.5677083333333334,0.5581395348837209,0.5131578947368421,0.8430232558139535
316,0.7041420118343196,0.4222222222222222,0.7014218009478673,0.4266666666666667,0.5925925925925926
317,0.564625850340136,0.49635036496350365,0.6730769230769231,0.6911764705882353,0.7272727272727273
318,0.6666666666666666,0.7289719626168224,0.7142857142857143,0.4959349593495935,0.7473684210526316
319,0.5734265734265734,0.6589147286821705,0.48427672955974843,0.29444444444444445,0.7261146496815286
320,0.5488721804511278,0.5775401069518716,0.7697368421052632,0.5899280575539568,0.8467153284671532
321,0.575,0.632,0.5577689243027888,0.2545454545454545,0.7697368421052632
322,0.7272727272727273,0.6451612903225806,0.697986577181208,0.49514563106796117,0.9354838709677419
323,0.7839506172839507,0.4195804195804196,0.6621621621621622,0.35135135135135137,0.6358381502890174
324,0.7724550898203593,0.727810650887574,0.7841726618705036,0.20408163265306123,0.7577639751552795
325,0.6363636363636364,0.6631578947368421,0.8585858585858586,0.5563380281690141,0.6533333333333333
326,0.6978021978021978,0.6973684210526315,0.8218390804597702,0.6142857142857143,0.5159235668789809
327,0.6884057971014492,0.6144578313253012,0.7526881720430108,0.5588235294117647,0.7905405405405406
328,0.7450980392156863,0.5985915492957746,0.5169491525423728,0.5620437956204379,0.8719512195121951
329,0.7923497267759563,0.5151515151515151,0.5714285714285714,0.5821917808219178,0.5037037037037037
330,0.7,0.4444444444444444,0.5675675675675675,0.3333333333333333,0.7265625
331,0.6808510638297872,0.6486486486486487,0.5525114155251142,0.2912621359223301,0.8300653594771242
332,0.6423357664233577,0.5228426395939086,0.7226277372262774,0.34782608695652173,0.7378048780487805
333,0.754601226993865,0.5900621118012422,0.7037037037037037,0.4,0.6833333333333333
334,0.5724137931034483,0.7013888888888888,0.5844155844155844,0.4827586206896552,0.7529880478087649
335,0.7218543046357616,0.6643356643356644,0.6359832635983264,0.6796875,0.6566265060240963
336,0.7744360902255639,0.48175182481751827,0.8146067415730337,0.5757575757575758,0.7717391304347826
337,0.4697986577181208,0.56875,0.7484276729559748,0.5357142857142857,0.8129496402877698
338,0.5208333333333334,0.5862068965517241,0.7669172932330827,0.12682926829268293,0.6811594202898551
339,0.6458333333333334,0.6418918918918919,0.7183908045977011,0.6785714285714286,0.875
340,0.5444444444444444,0.5205479452054794,0.47337278106508873,0.6062992125984252,0.49673202614379086
341,0.5833333333333334,0.6439393939393939,0.717948717948718,0.5673758865248227,0.6477272727272727
342,0.6178343949044586,0.4915254237288136,0.5333333333333333,0.4316546762589928,0.6304347826086957
343,0.6666666666666666,0.6211180124223602,0.7692307692307693,0.30097087378640774,0.639344262295082
344,0.6422764227642277,0.7131147540983607,0.7416666666666667,0.7107438016528925,0.5864197530864198
345,0.7294117647058823,0.6545454545454545,0.842391304347826,0.5,0.7628205128205128
346,0.6540880503144654,0.5666666666666667,0.8972602739726028,0.6440677966101694,0.6758241758241759
347,0.5849056603773585,0.556390977443609,0.7453416149068323,0.7304964539007093,0.7098765432098766
348,0.7463768115942029,0.71875,0.6965174129353234,0.5855263157894737,0.7264957264957265
349,0.7265625,0.6123595505617978,0.6458333333333334,0.39072847682119205,0.8352941176470589
350,0.8661971830985915,0.851063829787234,0.6486486486486487,0.12837837837837837,0.6031746031746031
351,0.4,0.6216216216216216,0.7297297297297297,0.6609195402298851,0.6582278481012658
352,0.7674418604651163,0.8345070422535211,0.6830357142857143,0.609375,0.7161290322580646
353,0.5375722543352601,0.6513157894736842,0.6162162162162163,0.5625,0.8277777777777777
354,0.48412698412698413,0.6298701298701299,0.6129032258064516,0.5370370370370371,0.7628205128205128
355,0.8,0.6635071090047393,0.6878980891719745,0.5238095238095238,0.6408450704225352
356,0.6153846153846154,0.7153846153846154,0.8306451612903226,0.5533333333333333,0.7515923566878981
357,0.5527950310559007,0.6946107784431138,0.592391304347826,0.6666666666666666,0.9296482412060302
358,0.6338797814207651,0.3684210526315789,0.7589743589743589,0.6614173228346457,0.8083333333333333
359,0.6148648648648649,0.608,0.6923076923076923,0.6532258064516129,0.72
360,0.746268656716418,0.49444444444444446,0.6752577319587629,0.5694444444444444,0.6402877697841727
361,0.4657534246575342,0.6524390243902439,0.717391304347826,0.4961832061068702,0.6927374301675978
362,0.6774193548387096,0.6375838926174496,0.808641975308642,0.6466165413533834,0.7867647058823529
363,0.5808823529411765,0.40939597315436244,0.7535211267605634,0.7430167597765364,0.816793893129771
364,0.627906976744186,0.6101694915254238,0.5863874345549738,0.8102189781021898,0.7697368421052632
365,0.6028368794326241,0.5773809523809523,0.768361581920904,0.6645161290322581,0.8362573099415205
366,0.7676056338028169,0.7225806451612903,0.622093023255814,0.6335877862595419,0.9281045751633987
367,0.6,0.38095238095238093,0.8546511627906976,0.7823529411764706,0.8029197080291971
368,0.4645669291338583,0.5460526315789473,0.6344827586206897,0.6102941176470589,0.6325301204819277
369,0.6416184971098265,0.5491803278688525,0.6946107784431138,0.6402877697841727,0.8198757763975155
370,0.6377952755905512,0.7314814814814815,0.696969696969697,0.6496674057649667,0.5958904109589042
371,0.6853146853146853,0.6095890410958904,0.8586956521739131,0.704225352112676,0.7722222222222223
372,0.6492537313432836,0.40764331210191085,0.7037037037037037,0.615819209039548,0.6271186440677966
373,0.5859375,0.5075757575757576,0.37055837563451777,0.6666666666666666,0.5785123966942148
374,0.6811594202898551,0.7586206896551724,0.8275862068965517,0.6583333333333333,0.85
375,0.6263736263736264,0.5645161290322581,0.5,0.5175438596491229,0.6304347826086957
376,0.39655172413793105,0.5106382978723404,0.7833333333333333,0.48756218905472637,0.7868852459016393
377,0.5384615384615384,0.441025641025641,0.5392156862745098,0.3716216216216216,0.7225130890052356
378,0.6083916083916084,0.5277777777777778,0.6821705426356589,0.13142857142857142,0.7833333333333333
379,0.574468085106383,0.6515151515151515,0.8761904761904762,0.6764705882352942,0.6287878787878788
380,0.7317073170731707,0.6643356643356644,0.646551724137931,0.5590551181102362,0.845679012345679
381,0.7027027027027027,0.5806451612903226,0.8066666666666666,0.3916083916083916,0.803921568627451
382,0.5325443786982249,0.49645390070921985,0.6460674157303371,0.3137254901960784,0.7701149425287356
383,0.6805555555555556,0.7046979865771812,0.801980198019802,0.5074626865671642,0.6779661016949152
384,0.5185185185185185,0.6620689655172414,0.7547169811320755,0.6582278481012658,0.7597402597402597
385,0.7361963190184049,0.8275862068965517,0.7922077922077922,0.6643356643356644,0.7865168539325843
386,0.6666666666666666,,0.6906077348066298,0.5849056603773585,0.7185185185185186
387,0.5958904109589042,,0.6055555555555555,0.6293103448275862,0.8597560975609756
388,0.5789473684210527,,0.6805555555555556,0.6330935251798561,0.698019801980198
389,0.7164948453608248,,0.84472049689441,0.3968253968253968,0.7611111111111111
390,0.6344827586206897,,0.5503875968992248,0.7320261437908496,0.8571428571428571
391,0.5433070866141733,,0.6691176470588235,0.5478260869565217,0.5220125786163522
392,0.5652173913043478,,0.6527196652719666,0.6351351351351351,0.8980891719745223
393,0.6241610738255033,,0.6025641025641025,0.624,0.8533333333333334
394,0.6436781609195402,,0.7023809523809523,0.8032786885245902,0.7181208053691275
395,0.6013513513513513,,0.7880434782608695,0.5611510791366906,0.8243243243243243
396,0.7633587786259542,,0.49473684210526314,0.6549295774647887,0.6703910614525139
397,0.5816993464052288,,0.6376811594202898,0.503448275862069,0.6388888888888888
398,0.6390532544378699,,0.7099236641221374,0.8046875,0.8368200836820083
399,0.5698924731182796,,0.6878980891719745,0.7581699346405228,0.3561643835616438
400,0.6287425149700598,,0.6493506493506493,0.7357142857142858,0.8943089430894309
401,0.7577639751552795,,0.6218487394957983,0.5,
402,0.5950920245398773,,0.8217054263565892,0.5956678700361011,
403,0.6966292134831461,,0.816,0.65,
404,0.7444444444444445,,0.7359550561797753,0.48863636363636365,
405,0.8243243243243243,,0.7899543378995434,0.6770186335403726,
406,0.5227272727272727,,0.7354838709677419,0.4397163120567376,
407,0.5319148936170213,,0.7189542483660131,0.4827586206896552,
408,0.7101449275362319,,0.6824324324324325,0.625,
409,0.47058823529411764,,0.6557377049180327,0.323943661971831,
410,0.6684491978609626,,0.6758893280632411,0.6422018348623854,
411,0.5384615384615384,,0.631578947368421,0.5915492957746479,
412,0.7011494252873564,,0.6304347826086957,0.5872093023255814,
413,0.5935483870967742,,0.6666666666666666,0.45714285714285713,
414,0.6923076923076923,,0.6946564885496184,0.6666666666666666,
415,0.7724137931034483,,0.45121951219512196,0.5632911392405063,
416,0.538961038961039,,0.6608187134502924,0.55,
417,0.5572519083969466,,,0.43859649122807015,
418,0.6274509803921569,,,0.5294117647058824,
419,0.6280487804878049,,,0.5454545454545454,
420,0.5986842105263158,,,0.6058823529411764,
421,0.5843373493975904,,,0.3795620437956204,
422,0.6772151898734177,,,0.6536312849162011,
423,0.6416184971098265,,,0.43902439024390244,
424,0.4883720930232558,,,0.5755813953488372,
425,0.7142857142857143,,,0.4057142857142857,
426,0.5561797752808989,,,0.4578313253012048,
427,0.6412213740458015,,,0.5641025641025641,
428,0.4407894736842105,,,0.3686635944700461,
429,0.7470588235294118,,,0.35443037974683544,
430,0.5,,,0.69375,
431,0.676923076923077,,,0.6412213740458015,
432,0.7520661157024794,,,0.5549132947976878,
433,0.6778523489932886,,,0.5827338129496403,
434,0.6529411764705882,,,0.39416058394160586,
435,0.5705128205128205,,,0.35443037974683544,
436,0.6845637583892618,,,0.5419354838709678,
437,0.8662420382165605,,,0.6412213740458015,
438,0.5954198473282443,,,0.36423841059602646,
439,0.58,,,0.3696969696969697,
440,0.6506849315068494,,,0.6260162601626016,
441,0.7161290322580646,,,0.3858267716535433,
442,0.6666666666666666,,,0.5606060606060606,
443,0.54375,,,0.3284671532846715,
444,0.7317073170731707,,,0.6382978723404256,
445,0.7222222222222222,,,0.4375,
446,0.6370370370370371,,,0.5679012345679012,
447,0.5792682926829268,,,0.7481481481481481,
448,0.6940639269406392,,,0.6103896103896104,
449,0.8766233766233766,,,0.7404580152671756,
450,0.48366013071895425,,,0.6014492753623188,
451,0.515,,,0.4859154929577465,
452,0.5114942528735632,,,0.5064102564102564,
453,0.632,,,0.6384615384615384,
454,0.5348837209302325,,,0.5975609756097561,
455,0.6583850931677019,,,0.32710280373831774,
456,0.7291666666666666,,,0.4892086330935252,
457,0.6824324324324325,,,0.40425531914893614,
458,0.7043010752688172,,,0.2571428571428571,
459,0.708029197080292,,,0.6612903225806451,
460,0.708029197080292,,,0.656,
461,0.6984126984126984,,,0.5231788079470199,
462,0.47244094488188976,,,0.43356643356643354,
463,0.5211267605633803,,,0.7070063694267515,
464,0.6622516556291391,,,0.6304347826086957,
465,0.7777777777777778,,,0.6204819277108434,
466,0.527027027027027,,,0.42142857142857143,
467,0.6992481203007519,,,0.5,
468,0.5848214285714286,,,0.6558441558441559,
469,0.5371900826446281,,,0.6558441558441559,
470,0.6642857142857143,,,0.41843971631205673,
471,0.7081081081081081,,,0.5972222222222222,
472,0.3986013986013986,,,0.7099236641221374,
473,0.5609756097560976,,,0.392,
474,0.4838709677419355,,,0.5948275862068966,
475,0.6422018348623854,,,0.2665198237885463,
476,0.60625,,,0.34210526315789475,
477,0.6928571428571428,,,0.5806451612903226,
478,0.57,,,0.5725806451612904,
479,0.49019607843137253,,,0.43529411764705883,
480,0.6222222222222222,,,0.6875,
481,0.6555023923444976,,,0.5630252100840336,
482,0.5963302752293578,,,0.65625,
483,0.6301369863013698,,,0.47761194029850745,
484,0.6587301587301587,,,0.5671641791044776,
485,0.6906474820143885,,,0.6666666666666666,
486,0.5491329479768786,,,0.6911764705882353,
487,0.6,,,0.6258503401360545,
488,0.5703703703703704,,,0.6838235294117647,
489,0.5396825396825397,,,0.6715328467153284,
490,0.582089552238806,,,0.6847826086956522,
491,0.35,,,0.6412213740458015,
492,0.7770700636942676,,,0.6918238993710691,
493,0.8064516129032258,,,0.5168539325842697,
494,0.7639751552795031,,,0.49572649572649574,
495,0.6356589147286822,,,0.6148648648648649,
496,0.46,,,0.5588235294117647,
497,0.6225165562913907,,,0.3879310344827586,
498,0.5594405594405595,,,0.6,
499,0.5916666666666667,,,0.5151515151515151,
500,0.7530864197530864,,,0.5594405594405595,
501,0.6033057851239669,,,0.7266187050359713,
502,0.7153846153846154,,,0.49640287769784175,
503,0.7180616740088106,,,0.5,
504,0.6197183098591549,,,0.5328467153284672,
505,0.5163043478260869,,,0.4251968503937008,
506,0.8165680473372781,,,0.3898305084745763,
507,0.5153374233128835,,,0.4594594594594595,
508,0.7393617021276596,,,0.4556213017751479,
509,0.48175182481751827,,,0.5759493670886076,
510,,,,0.5103448275862069,
