,Business,Entertainment,Politics,Sport,Tech
309,0.6593406593406593,0.8888888888888888,0.625,0.13438735177865613,0.5133333333333333
310,0.75,0.30726256983240224,0.41007194244604317,0.1588785046728972,0.3192090395480226
311,0.6694915254237288,0.5384615384615384,0.41875,0.1710914454277286,0.22658610271903323
312,0.6090225563909775,0.6111111111111112,0.44623655913978494,0.2560240963855422,0.24064171122994651
313,0.23512747875354106,0.2773892773892774,0.45652173913043476,0.37083333333333335,0.46938775510204084
314,0.48554913294797686,0.35185185185185186,0.375,0.49032258064516127,0.3393665158371041
315,0.4177215189873418,0.41346153846153844,0.225531914893617,0.3869047619047619,0.43018867924528303
316,0.4803921568627451,0.4842105263157895,0.4956140350877193,0.7971014492753623,0.6951219512195121
317,0.34806629834254144,0.6785714285714286,0.5476190476190477,0.528169014084507,0.42441860465116277
318,0.48905109489051096,0.5,0.2948207171314741,0.7419354838709677,0.3391812865497076
319,0.5390625,0.6698113207547169,0.256198347107438,0.2436548223350254,0.419811320754717
320,0.7682926829268293,0.48066298342541436,0.6917808219178082,0.4380165289256198,0.44776119402985076
321,1.0120481927710843,0.41605839416058393,0.6275510204081632,0.1366120218579235,0.33090909090909093
322,0.5659340659340659,0.23651452282157676,0.6275862068965518,0.2862903225806452,0.5913978494623656
323,0.45685279187817257,0.5212765957446809,0.4485294117647059,0.21212121212121213,0.4523809523809524
324,0.6337209302325582,0.47085201793721976,0.5063291139240507,0.1891891891891892,0.2711864406779661
325,0.5151515151515151,0.30718954248366015,0.6342592592592593,0.41333333333333333,0.4155844155844156
326,0.7253521126760564,0.6390977443609023,0.2913165266106443,0.3446601941747573,0.3851851851851852
327,0.6875,0.5294117647058824,0.2719298245614035,0.2388663967611336,0.5164835164835165
328,0.5125,0.591304347826087,0.4691358024691358,0.242914979757085,0.4805194805194805
329,0.28018223234624146,0.5363636363636364,0.6,0.2801724137931034,0.32558139534883723
330,0.6375838926174496,0.425531914893617,0.3111111111111111,0.1586021505376344,0.5607476635514018
331,0.3092369477911647,0.7341772151898734,0.5574712643678161,0.34108527131782945,0.39591836734693875
332,0.5190839694656488,0.5539568345323741,0.37142857142857144,0.10431654676258993,0.675
333,0.6066666666666667,0.5413533834586466,0.5433526011560693,0.18502202643171806,0.6216216216216216
334,0.732824427480916,0.40718562874251496,0.3175355450236967,0.36538461538461536,0.4230769230769231
335,0.3482587064676617,0.4567901234567901,0.2569593147751606,0.36180904522613067,0.18877551020408162
336,0.46835443037974683,0.30656934306569344,0.41,0.4727272727272727,0.38235294117647056
337,0.5578947368421052,0.631578947368421,0.3426294820717131,0.2830188679245283,0.3125
338,0.5263157894736842,0.5546218487394958,0.3760330578512397,0.08284023668639054,0.7358490566037735
339,0.5037037037037037,0.6044776119402985,0.3870967741935484,0.28846153846153844,0.4393305439330544
340,0.7166666666666667,0.5353535353535354,0.4573643410852713,0.5238095238095238,0.5304347826086957
341,0.37267080745341613,0.45081967213114754,0.4692737430167598,0.3941176470588235,0.6739130434782609
342,1.0120481927710843,0.569620253164557,0.7866666666666666,0.33980582524271846,0.3939393939393939
343,0.5643564356435643,0.9659090909090909,0.2956204379562044,0.35658914728682173,0.5471698113207547
344,0.24545454545454545,0.6146788990825688,0.8707865168539326,0.47183098591549294,0.6349206349206349
345,0.25,0.32903225806451614,0.5550847457627118,0.288,0.4858757062146893
346,0.5486111111111112,0.4025157232704403,0.4803921568627451,0.3235294117647059,0.3020833333333333
347,0.3113207547169811,0.5083333333333333,0.494949494949495,0.4941860465116279,0.5620915032679739
348,0.46629213483146065,0.2987012987012987,0.3171428571428571,0.4251497005988024,0.20689655172413793
349,0.7211538461538461,0.9285714285714286,0.30472103004291845,0.2474747474747475,0.4581673306772908
350,0.6736111111111112,0.618421052631579,0.3333333333333333,0.07228915662650602,0.3825503355704698
351,0.7358490566037735,0.33935018050541516,0.4634146341463415,0.45664739884393063,0.6142857142857143
352,0.17857142857142858,0.11204268292682927,0.3055555555555556,0.5652173913043478,0.3463203463203463
353,0.32489451476793246,0.2629757785467128,0.6148648648648649,0.19742489270386265,0.27314814814814814
354,0.45569620253164556,0.25539568345323743,0.323943661971831,0.45161290322580644,0.4251207729468599
355,0.4,0.4426229508196721,0.3191489361702128,0.7605633802816901,0.25821596244131456
356,0.46616541353383456,0.2525597269624573,0.5533333333333333,0.4642857142857143,0.43636363636363634
357,0.365,0.45132743362831856,0.7540983606557377,0.33064516129032256,0.345372460496614
358,0.5294117647058824,0.7878787878787878,0.31290322580645163,0.34269662921348315,0.4083769633507853
359,0.6759259259259259,0.46153846153846156,0.33079847908745247,0.5855855855855856,0.26573426573426573
360,0.6428571428571429,0.4878048780487805,0.5523809523809524,0.3805970149253731,0.2793522267206478
361,0.6179775280898876,0.5857142857142857,0.3424124513618677,0.5595238095238095,0.4418604651162791
362,0.4878048780487805,0.3287037037037037,0.5422885572139303,0.5035971223021583,0.4057971014492754
363,0.7333333333333333,0.5108695652173914,0.38565022421524664,0.2777777777777778,0.15984405458089668
364,0.8160919540229885,0.6272727272727273,0.5974025974025974,0.45454545454545453,0.4564102564102564
365,0.3869047619047619,0.4645161290322581,0.36140350877192984,0.38028169014084506,0.23413566739606126
366,0.48066298342541436,0.28,0.375,0.38764044943820225,0.39768339768339767
367,0.5102040816326531,0.046511627906976744,0.45689655172413796,0.31213872832369943,0.3880597014925373
368,0.4351851851851852,0.2757009345794392,0.43478260869565216,0.6538461538461539,0.47191011235955055
369,0.8141592920353983,0.38596491228070173,0.28957528957528955,0.5138888888888888,0.3258785942492013
370,0.5607476635514018,0.5784313725490197,0.4673913043478261,0.32514450867052025,0.26223776223776224
371,0.9130434782608695,0.24367088607594936,0.4817813765182186,0.7107438016528925,0.6882352941176471
372,0.76,0.23423423423423423,0.25722543352601157,0.3411214953271028,0.418848167539267
373,0.5163934426229508,0.5612244897959183,0.49038461538461536,0.4306569343065693,0.5327102803738317
374,0.5563380281690141,0.3659574468085106,0.31932773109243695,0.37846153846153846,0.40344827586206894
375,0.825,0.6418918918918919,0.48148148148148145,0.23645320197044334,0.42035398230088494
376,0.7090909090909091,0.627906976744186,0.5,0.3511450381679389,0.5793650793650794
377,0.7444444444444445,0.44936708860759494,0.3607305936073059,0.18181818181818182,0.3436426116838488
378,0.6101694915254238,0.5975609756097561,0.3756345177664975,0.025974025974025976,0.12278761061946902
379,0.6804123711340206,0.6796116504854369,0.17134146341463416,0.3675675675675676,0.6857142857142857
380,0.8076923076923077,0.7142857142857143,0.6794871794871795,0.5875,0.4064748201438849
381,0.5733333333333334,0.8117647058823529,0.3333333333333333,0.15675675675675677,0.32646048109965636
382,0.5116279069767442,0.6105263157894737,0.37117903930131,0.05921052631578947,0.2837465564738292
383,0.5140845070422535,0.49375,0.42033898305084744,0.29107981220657275,0.2932098765432099
384,0.5858585858585859,0.5846153846153846,0.47474747474747475,0.2636986301369863,0.5769230769230769
385,0.6257309941520468,0.5163398692810458,0.34615384615384615,0.46496815286624205,0.3015463917525773
386,0.4206896551724138,,0.4265402843601896,0.2636986301369863,0.45454545454545453
387,0.5752212389380531,,0.35555555555555557,0.7590361445783133,0.4318181818181818
388,0.6695652173913044,,0.40892193308550184,0.544,0.4037735849056604
389,0.9236641221374046,,0.3486238532110092,0.49333333333333335,0.6062176165803109
390,0.40372670807453415,,0.7088607594936709,0.3010752688172043,0.2606516290726817
391,0.3815789473684211,,0.43506493506493504,0.6162790697674418,0.6534653465346535
392,0.304635761589404,,0.3869047619047619,0.5943396226415094,0.5462962962962963
393,0.8210526315789474,,0.31382978723404253,0.648936170212766,0.23979591836734693
394,0.7593984962406015,,0.38589211618257263,0.4389312977099237,0.22811671087533156
395,0.7613636363636364,,0.3236151603498542,0.2994652406417112,0.19114688128772636
396,0.4723926380368098,,1.075,0.2862903225806452,0.51010101010101
397,0.5182481751824818,,0.922077922077922,0.5338983050847458,0.6934306569343066
398,0.3164983164983165,,0.3288888888888889,0.4375,0.344
399,0.6307692307692307,,0.20710059171597633,0.48148148148148145,0.2642857142857143
400,0.6222222222222222,,0.5109489051094891,0.2673992673992674,0.07936507936507936
401,0.5444444444444444,,0.46825396825396826,0.5847457627118644,
402,0.4602272727272727,,0.4256410256410256,0.4901315789473684,
403,0.5974842767295597,,0.48226950354609927,0.31226765799256506,
404,0.4931506849315068,,0.4059040590405904,0.20063694267515925,
405,0.3852813852813853,,0.2890792291220557,0.4,
406,0.4435483870967742,,0.43147208121827413,0.19047619047619047,
407,0.8,,0.2641509433962264,0.36538461538461536,
408,0.22602739726027396,,0.6187050359712231,0.36597938144329895,
409,0.569620253164557,,0.38848920863309355,0.4857142857142857,
410,0.6604938271604939,,0.2736625514403292,0.40458015267175573,
411,0.4533333333333333,,0.6974789915966386,0.45394736842105265,
412,0.5024630541871922,,0.9444444444444444,0.2733812949640288,
413,0.4186046511627907,,0.4353448275862069,0.1624203821656051,
414,0.521505376344086,,0.46153846153846156,0.2815533980582524,
415,0.5502958579881657,,0.5037593984962406,0.168141592920354,
416,0.5692307692307692,,0.3738738738738739,0.3597122302158273,
417,0.7444444444444445,,,0.36,
418,0.7592592592592593,,,0.6238532110091743,
419,0.7459016393442623,,,0.44274809160305345,
420,0.42857142857142855,,,0.5733333333333334,
421,0.7433628318584071,,,0.4691358024691358,
422,0.60431654676259,,,0.3964757709251101,
423,0.441340782122905,,,0.38095238095238093,
424,0.48214285714285715,,,0.5602836879432624,
425,0.2890995260663507,,,0.296875,
426,0.49673202614379086,,,0.6407766990291263,
427,0.21875,,,0.7816091954022989,
428,0.47107438016528924,,,0.7,
429,0.5614973262032086,,,0.2558139534883721,
430,0.7083333333333334,,,0.6234567901234568,
431,0.7,,,0.5196850393700787,
432,0.8604651162790697,,,0.5390070921985816,
433,0.3114754098360656,,,0.7272727272727273,
434,0.35514018691588783,,,0.30434782608695654,
435,0.6111111111111112,,,0.2558139534883721,
436,0.31363636363636366,,,0.34057971014492755,
437,0.3888888888888889,,,0.5196850393700787,
438,0.5739130434782609,,,0.3867924528301887,
439,0.44642857142857145,,,0.5,
440,0.4523809523809524,,,0.7424242424242424,
441,0.43646408839779005,,,0.5373134328358209,
442,0.8918918918918919,,,0.6875,
443,0.4621212121212121,,,0.5142857142857142,
444,0.3803418803418803,,,0.3891891891891892,
445,0.544973544973545,,,0.26639344262295084,
446,0.6126126126126126,,,0.5352112676056338,
447,0.38372093023255816,,,0.3476190476190476,
448,0.5036764705882353,,,0.34080717488789236,
449,0.5219512195121951,,,0.4782608695652174,
450,0.42567567567567566,,,0.57,
451,0.50625,,,0.45454545454545453,
452,0.44680851063829785,,,0.7236842105263158,
453,0.3422459893048128,,,0.7849462365591398,
454,0.34545454545454546,,,0.625,
455,0.8888888888888888,,,0.44,
456,0.49696969696969695,,,0.8208955223880597,
457,0.6076923076923076,,,0.449438202247191,
458,0.6646706586826348,,,0.3835616438356164,
459,0.4180790960451977,,,0.7045454545454546,
460,0.6507936507936508,,,0.48175182481751827,
461,0.64,,,0.7752808988764045,
462,0.5921052631578947,,,0.32222222222222224,
463,0.494949494949495,,,0.332,
464,0.6833333333333333,,,0.39864864864864863,
465,0.6993865030674846,,,0.284,
466,0.6055045871559633,,,1.0454545454545454,
467,0.4689655172413793,,,0.3613861386138614,
468,0.7837837837837838,,,0.32432432432432434,
469,0.7088607594936709,,,0.32432432432432434,
470,0.34615384615384615,,,1.0454545454545454,
471,0.3893805309734513,,,0.30386740331491713,
472,0.8596491228070176,,,0.2971698113207547,
473,0.5544554455445545,,,0.18396226415094338,
474,0.375,,,0.5666666666666667,
475,0.5684210526315789,,,0.3447098976109215,
476,0.7068965517241379,,,0.25153374233128833,
477,0.5488721804511278,,,0.5865384615384616,
478,0.44554455445544555,,,0.5769230769230769,
479,0.5555555555555556,,,0.27510917030567683,
480,0.5393939393939394,,,0.47333333333333333,
481,0.44223107569721115,,,0.5869565217391305,
482,0.6506024096385542,,,0.45555555555555555,
483,0.6699029126213593,,,0.5543478260869565,
484,0.5073529411764706,,,0.7411764705882353,
485,0.4411764705882353,,,0.44782608695652176,
486,0.23870967741935484,,,0.5727272727272728,
487,0.4666666666666667,,,0.31746031746031744,
488,0.47058823529411764,,,0.2677165354330709,
489,0.7154471544715447,,,0.2637795275590551,
490,0.38926174496644295,,,0.17109634551495018,
491,0.6666666666666666,,,0.5354330708661418,
492,0.4945054945054945,,,0.26174496644295303,
493,0.3983402489626556,,,0.8555555555555555,
494,0.4186991869918699,,,0.3576388888888889,
495,0.6265060240963856,,,0.46405228758169936,
496,0.3795620437956204,,,0.7155963302752294,
497,0.41361256544502617,,,0.5576923076923077,
498,0.47413793103448276,,,0.9339622641509434,
499,0.5416666666666666,,,0.29411764705882354,
500,0.3333333333333333,,,0.8148148148148148,
501,0.6341463414634146,,,0.4968944099378882,
502,0.8080808080808081,,,0.4330708661417323,
503,0.4548736462093863,,,0.6610169491525424,
504,0.6120689655172413,,,0.7590361445783133,
505,0.6504065040650406,,,0.6226415094339622,
506,0.4715447154471545,,,0.2413793103448276,
507,0.6966292134831461,,,0.8805970149253731,
508,0.5656565656565656,,,0.6504854368932039,
509,1.1020408163265305,,,0.4405594405594406,
510,,,,0.4188034188034188,
