,Business,Entertainment,Politics,Sport,Tech
307,0.6644736842105263,0.8415841584158416,0.7402597402597403,0.4486301369863014,0.609375
308,0.7789473684210526,0.8255813953488372,0.8867924528301887,0.44385026737967914,0.35844155844155845
309,0.7912087912087912,1.0987654320987654,0.8611111111111112,0.21739130434782608,0.6666666666666666
310,0.8928571428571429,0.3854748603351955,0.539568345323741,0.2554517133956386,0.4124293785310734
311,0.8050847457627118,0.6307692307692307,0.51875,0.26548672566371684,0.29607250755287007
312,0.7744360902255639,0.8809523809523809,0.6236559139784946,0.3433734939759036,0.2887700534759358
313,0.32577903682719545,0.351981351981352,0.5942028985507246,0.45,0.6836734693877551
314,0.5722543352601156,0.4876543209876543,0.4634146341463415,0.6129032258064516,0.4253393665158371
315,0.5253164556962026,0.5240384615384616,0.30638297872340425,0.4642857142857143,0.5471698113207547
316,0.5833333333333334,0.6,0.6491228070175439,0.927536231884058,0.975609756097561
317,0.4585635359116022,0.8095238095238095,0.625,0.6619718309859155,0.6046511627906976
318,0.6277372262773723,0.5416666666666666,0.398406374501992,0.9838709677419355,0.4152046783625731
319,0.640625,0.8018867924528302,0.3181818181818182,0.26903553299492383,0.5377358490566038
320,0.8902439024390244,0.5966850828729282,0.8013698630136986,0.6776859504132231,0.5771144278606966
321,1.108433734939759,0.5766423357664233,0.7142857142857143,0.22950819672131148,0.4254545454545455
322,0.7032967032967034,0.33195020746887965,0.7172413793103448,0.4112903225806452,0.7795698924731183
323,0.6446700507614214,0.6382978723404256,0.5404411764705882,0.3939393939393939,0.6547619047619048
324,0.75,0.5515695067264574,0.689873417721519,0.2702702702702703,0.4135593220338983
325,0.593939393939394,0.4117647058823529,0.7870370370370371,0.5266666666666666,0.6363636363636364
326,0.8943661971830986,0.7969924812030075,0.4005602240896359,0.4174757281553398,0.6
327,0.8482142857142857,0.6666666666666666,0.4093567251461988,0.3076923076923077,0.6428571428571429
328,0.7125,0.7391304347826086,0.7530864197530864,0.3117408906882591,0.6190476190476191
329,0.33029612756264237,0.6181818181818182,0.7636363636363637,0.36637931034482757,0.5271317829457365
330,0.7986577181208053,0.5531914893617021,0.4666666666666667,0.21505376344086022,0.8691588785046729
331,0.3855421686746988,0.9113924050632911,0.6954022988505747,0.46511627906976744,0.5183673469387755
332,0.6717557251908397,0.7410071942446043,0.4714285714285714,0.2014388489208633,1.0083333333333333
333,0.82,0.7142857142857143,0.6589595375722543,0.2907488986784141,0.7387387387387387
334,0.6335877862595419,0.6047904191616766,0.4265402843601896,0.5384615384615384,0.4846153846153846
335,0.5422885572139303,0.5864197530864198,0.32548179871520344,0.4371859296482412,0.2780612244897959
336,0.6518987341772152,0.48175182481751827,0.48333333333333334,0.5757575757575758,0.46405228758169936
337,0.7368421052631579,0.7982456140350878,0.47410358565737054,0.35377358490566035,0.3717105263157895
338,0.6578947368421053,0.7142857142857143,0.4214876033057851,0.15384615384615385,0.8867924528301887
339,0.6888888888888889,0.7089552238805971,0.44802867383512546,0.36538461538461536,0.5857740585774058
340,0.8166666666666667,0.7676767676767676,0.6201550387596899,0.7333333333333333,0.6608695652173913
341,0.4782608695652174,0.6967213114754098,0.6256983240223464,0.47058823529411764,0.8260869565217391
342,1.1686746987951808,0.7341772151898734,1.0666666666666667,0.5825242718446602,0.5272727272727272
343,0.7227722772277227,1.1363636363636365,0.40145985401459855,0.4806201550387597,0.7358490566037735
344,0.35909090909090907,0.7981651376146789,1.0,0.6056338028169014,0.753968253968254
345,0.37349397590361444,0.4645161290322581,0.6567796610169492,0.424,0.672316384180791
346,0.7222222222222222,0.5345911949685535,0.6421568627450981,0.5588235294117647,0.4270833333333333
347,0.4386792452830189,0.6166666666666667,0.6060606060606061,0.5988372093023255,0.7516339869281046
348,0.5786516853932584,0.5974025974025974,0.4,0.5329341317365269,0.22546419098143236
349,0.8942307692307693,1.1122448979591837,0.39914163090128757,0.29797979797979796,0.5657370517928287
350,0.8541666666666666,0.7894736842105263,0.4,0.1144578313253012,0.5100671140939598
351,0.9811320754716981,0.4151624548736462,0.5487804878048781,0.6647398843930635,0.7428571428571429
352,0.3142857142857143,0.18064024390243902,0.38636363636363635,0.6782608695652174,0.4805194805194805
353,0.3924050632911392,0.34256055363321797,0.7702702702702703,0.34763948497854075,0.3449074074074074
354,0.7721518987341772,0.3489208633093525,0.4460093896713615,0.5612903225806452,0.5748792270531401
355,0.5658536585365853,0.5737704918032787,0.4595744680851064,0.9295774647887324,0.4272300469483568
356,0.6015037593984962,0.3174061433447099,0.6866666666666666,0.7410714285714286,0.5363636363636364
357,0.445,0.5132743362831859,0.8934426229508197,0.41935483870967744,0.417607223476298
358,0.6823529411764706,1.0606060606060606,0.4774193548387097,0.47191011235955055,0.5078534031413613
359,0.8425925925925926,0.5314685314685315,0.4790874524714829,0.7297297297297297,0.3356643356643357
360,0.7936507936507936,0.7235772357723578,0.6238095238095238,0.6119402985074627,0.3603238866396761
361,0.7640449438202247,0.7642857142857142,0.5136186770428015,0.7738095238095238,0.5767441860465117
362,0.6829268292682927,0.4398148148148148,0.6517412935323383,0.6187050359712231,0.5169082125603864
363,0.8777777777777778,0.6630434782608695,0.4798206278026906,0.36944444444444446,0.20857699805068225
364,0.9310344827586207,0.6545454545454545,0.7272727272727273,0.5935828877005348,0.6
365,0.5059523809523809,0.6258064516129033,0.47719298245614034,0.4835680751173709,0.31291028446389496
366,0.6022099447513812,0.37333333333333335,0.46120689655172414,0.46629213483146065,0.5482625482625483
367,0.6530612244897959,0.06201550387596899,0.6336206896551724,0.38439306358381503,0.5472636815920398
368,0.5462962962962963,0.3878504672897196,0.5714285714285714,0.7980769230769231,0.5898876404494382
369,0.9823008849557522,0.5877192982456141,0.44787644787644787,0.6180555555555556,0.4217252396166134
370,0.7570093457943925,0.7745098039215687,0.625,0.4234104046242775,0.3041958041958042
371,1.065217391304348,0.28164556962025317,0.6396761133603239,0.8264462809917356,0.8176470588235294
372,0.87,0.2882882882882883,0.32947976878612717,0.5093457943925234,0.581151832460733
373,0.6147540983606558,0.6836734693877551,0.7019230769230769,0.5985401459854015,0.6542056074766355
374,0.6619718309859155,0.46808510638297873,0.40336134453781514,0.48615384615384616,0.5275862068965518
375,0.95,0.7094594594594594,0.6203703703703703,0.29064039408866993,0.5132743362831859
376,0.8363636363636363,0.7441860465116279,0.6438356164383562,0.37404580152671757,0.7619047619047619
377,1.011111111111111,0.5443037974683544,0.502283105022831,0.3125,0.4742268041237113
378,0.7372881355932204,0.926829268292683,0.4467005076142132,0.07467532467532467,0.2079646017699115
379,0.8350515463917526,0.8349514563106796,0.22439024390243903,0.4972972972972973,0.7904761904761904
380,0.9230769230769231,0.753968253968254,0.9615384615384616,0.8875,0.49280575539568344
381,0.6933333333333334,1.0588235294117647,0.4583333333333333,0.3027027027027027,0.422680412371134
382,0.6976744186046512,0.7368421052631579,0.5021834061135371,0.15789473684210525,0.3691460055096419
383,0.6901408450704225,0.65625,0.5491525423728814,0.3192488262910798,0.37037037037037035
384,0.7070707070707071,0.7384615384615385,0.6060606060606061,0.3561643835616438,0.75
385,0.7017543859649122,0.7843137254901961,0.46923076923076923,0.6050955414012739,0.36082474226804123
386,0.593103448275862,,0.5924170616113744,0.3184931506849315,0.6298701298701299
387,0.7699115044247787,,0.48444444444444446,0.8795180722891566,0.5340909090909091
388,0.8608695652173913,,0.5464684014869888,0.704,0.5320754716981132
389,1.0610687022900764,,0.41590214067278286,0.6666666666666666,0.7098445595854922
390,0.5714285714285714,,0.8987341772151899,0.4014336917562724,0.3458646616541353
391,0.45394736842105265,,0.5909090909090909,0.7325581395348837,0.8217821782178217
392,0.4304635761589404,,0.4642857142857143,0.8867924528301887,0.6527777777777778
393,0.9789473684210527,,0.5,0.8297872340425532,0.32653061224489793
394,0.8421052631578947,,0.4896265560165975,0.5610687022900763,0.2838196286472148
395,1.0113636363636365,,0.4227405247813411,0.41711229946524064,0.2454728370221328
396,0.6134969325153374,,1.175,0.375,0.6060606060606061
397,0.6496350364963503,,1.1428571428571428,0.6186440677966102,0.8394160583941606
398,0.36363636363636365,,0.41333333333333333,0.5852272727272727,0.4
399,0.8153846153846154,,0.31952662721893493,0.6137566137566137,0.37142857142857144
400,0.7777777777777778,,0.7299270072992701,0.3772893772893773,0.13968253968253969
401,0.6777777777777778,,0.5873015873015873,0.6949152542372882,
402,0.5511363636363636,,0.5435897435897435,0.5427631578947368,
403,0.779874213836478,,0.723404255319149,0.38661710037174724,
404,0.6118721461187214,,0.4833948339483395,0.27388535031847133,
405,0.5281385281385281,,0.37044967880085655,0.5069767441860465,
406,0.5564516129032258,,0.5786802030456852,0.328042328042328,
407,1.0,,0.34591194968553457,0.5384615384615384,
408,0.3356164383561644,,0.7266187050359713,0.4896907216494845,
409,0.810126582278481,,0.5755395683453237,0.6571428571428571,
410,0.7716049382716049,,0.35185185185185186,0.5343511450381679,
411,0.56,,0.8067226890756303,0.5526315789473685,
412,0.6009852216748769,,1.0740740740740742,0.36330935251798563,
413,0.5348837209302325,,0.5603448275862069,0.25477707006369427,
414,0.6774193548387096,,0.7777777777777778,0.4077669902912621,
415,0.6627218934911243,,0.556390977443609,0.26253687315634217,
416,0.6384615384615384,,0.509009009009009,0.4748201438848921,
417,0.8111111111111111,,,0.5,
418,0.8888888888888888,,,0.7431192660550459,
419,0.8442622950819673,,,0.5954198473282443,
420,0.5652173913043478,,,0.6866666666666666,
421,0.8584070796460177,,,0.6419753086419753,
422,0.7697841726618705,,,0.5154185022026432,
423,0.6201117318435754,,,0.4897959183673469,
424,0.5625,,,0.7021276595744681,
425,0.4265402843601896,,,0.5546875,
426,0.6470588235294118,,,0.7378640776699029,
427,0.328125,,,1.0114942528735633,
428,0.5537190082644629,,,0.8,
429,0.679144385026738,,,0.43410852713178294,
430,0.8888888888888888,,,0.6851851851851852,
431,0.88,,,0.6614173228346457,
432,1.058139534883721,,,0.6808510638297872,
433,0.4139344262295082,,,0.9204545454545454,
434,0.5186915887850467,,,0.46956521739130436,
435,0.7063492063492064,,,0.43410852713178294,
436,0.4636363636363636,,,0.6086956521739131,
437,0.5396825396825397,,,0.6614173228346457,
438,0.6782608695652174,,,0.5188679245283019,
439,0.5178571428571429,,,0.9242424242424242,
440,0.5654761904761905,,,1.1666666666666667,
441,0.6132596685082873,,,0.7313432835820896,
442,1.009009009009009,,,0.925,
443,0.6590909090909091,,,0.6428571428571429,
444,0.5128205128205128,,,0.4864864864864865,
445,0.6878306878306878,,,0.3442622950819672,
446,0.7747747747747747,,,0.647887323943662,
447,0.5523255813953488,,,0.48095238095238096,
448,0.5588235294117647,,,0.42152466367713004,
449,0.6585365853658537,,,0.6024844720496895,
450,0.5,,,0.83,
451,0.64375,,,0.696969696969697,
452,0.6312056737588653,,,1.0394736842105263,
453,0.42245989304812837,,,0.8924731182795699,
454,0.5575757575757576,,,0.7205882352941176,
455,1.0707070707070707,,,0.7,
456,0.6363636363636364,,,1.0149253731343284,
457,0.7769230769230769,,,0.6404494382022472,
458,0.7844311377245509,,,0.4931506849315068,
459,0.5480225988700564,,,0.9318181818181818,
460,0.7698412698412699,,,0.5985401459854015,
461,0.88,,,0.8876404494382022,
462,0.7894736842105263,,,0.6888888888888889,
463,0.7474747474747475,,,0.444,
464,0.8333333333333334,,,0.5878378378378378,
465,0.8159509202453987,,,0.412,
466,0.7155963302752294,,,1.3409090909090908,
467,0.6413793103448275,,,0.45544554455445546,
468,0.8851351351351351,,,0.38996138996138996,
469,0.8227848101265823,,,0.38996138996138996,
470,0.44711538461538464,,,1.3409090909090908,
471,0.5796460176991151,,,0.47513812154696133,
472,1.0,,,0.4386792452830189,
473,0.6831683168316832,,,0.23113207547169812,
474,0.4411764705882353,,,0.7666666666666667,
475,0.7368421052631579,,,0.4129692832764505,
476,0.8362068965517241,,,0.3987730061349693,
477,0.7293233082706767,,,0.6923076923076923,
478,0.5643564356435643,,,0.6826923076923077,
479,0.6944444444444444,,,0.3231441048034934,
480,0.6787878787878788,,,0.66,
481,0.545816733067729,,,0.7282608695652174,
482,0.7831325301204819,,,0.5833333333333334,
483,0.8932038834951457,,,0.6956521739130435,
484,0.6102941176470589,,,0.8941176470588236,
485,0.5647058823529412,,,0.5739130434782609,
486,0.3064516129032258,,,0.8545454545454545,
487,0.5555555555555556,,,0.48677248677248675,
488,0.6470588235294118,,,0.3661417322834646,
489,0.8292682926829268,,,0.36220472440944884,
490,0.5234899328859061,,,0.20930232558139536,
491,1.0208333333333333,,,0.6614173228346457,
492,0.6703296703296703,,,0.3691275167785235,
493,0.5186721991701245,,,1.0222222222222221,
494,0.5,,,0.4027777777777778,
495,0.9879518072289156,,,0.5947712418300654,
496,0.5036496350364964,,,0.8715596330275229,
497,0.49214659685863876,,,0.8653846153846154,
498,0.6896551724137931,,,1.1037735849056605,
499,0.7395833333333334,,,0.4,
500,0.43727598566308246,,,0.9876543209876543,
501,0.8902439024390244,,,0.6273291925465838,
502,0.9393939393939394,,,0.5433070866141733,
503,0.5884476534296029,,,0.9661016949152542,
504,0.7586206896551724,,,0.8795180722891566,
505,0.7723577235772358,,,1.0188679245283019,
506,0.5609756097560976,,,0.39655172413793105,
507,0.9438202247191011,,,1.0149253731343284,
508,0.702020202020202,,,0.7475728155339806,
509,1.346938775510204,,,0.6363636363636364,
510,,,,0.6324786324786325,
